horizon,universe,indicator,label,weight,in_sample_ic
1,all,sig_ma20_dev,MA20 偏離,-0.0017927878679110977,0.014231590306695055
1,all,sig_ma_align,MA 排列,0.000657687359955021,0.014231590306695055
1,all,sig_supertrend,Supertrend,9.243472339216178e-05,0.014231590306695055
1,all,sig_adx_dir,ADX×方向,0.0007930017830695138,0.014231590306695055
1,all,sig_vwap_dev,VWAP 偏離,0.0007549256246851002,0.014231590306695055
1,all,sig_macd_hist,MACD Hist,0.0005680141533316132,0.014231590306695055
1,all,sig_rsi_dev,RSI 偏離,-0.0011024701077065036,0.014231590306695055
1,all,sig_kd_diff,KD 差,-0.00011898744128664178,0.014231590306695055
1,all,sig_efi,EFI,0.00020420398622464172,0.014231590306695055
1,all,sig_td_setup,TD Setup,-0.0005206682091665512,0.014231590306695055
1,all,sig_rvol_log,log(RVOL),0.000814105325978794,0.014231590306695055
1,all,sig_obv_mom,OBV 動能,0.00023879793614205356,0.014231590306695055
1,all,sig_bb_pos,BB %B,0.0007169862044196211,0.014231590306695055
1,all,sig_atr_pct,ATR%,0.00023431007043947494,0.014231590306695055
1,all,sig_squeeze,Squeeze,-0.00014067239281250748,0.014231590306695055
1,momentum,sig_ma20_dev,MA20 偏離,-0.0007319768236760051,-0.015651299640946442
1,momentum,sig_ma_align,MA 排列,0.0005862650924634023,-0.015651299640946442
1,momentum,sig_supertrend,Supertrend,0.00027634954271008624,-0.015651299640946442
1,momentum,sig_adx_dir,ADX×方向,0.0003325402237925455,-0.015651299640946442
1,momentum,sig_vwap_dev,VWAP 偏離,0.0007811063229147976,-0.015651299640946442
1,momentum,sig_macd_hist,MACD Hist,0.0005180709731503058,-0.015651299640946442
1,momentum,sig_rsi_dev,RSI 偏離,-0.0007267864424826071,-0.015651299640946442
1,momentum,sig_kd_diff,KD 差,0.0004053007314206092,-0.015651299640946442
1,momentum,sig_efi,EFI,-6.433905454382612e-05,-0.015651299640946442
1,momentum,sig_td_setup,TD Setup,-0.0007242541229051105,-0.015651299640946442
1,momentum,sig_rvol_log,log(RVOL),0.00014219873374267508,-0.015651299640946442
1,momentum,sig_obv_mom,OBV 動能,7.065151429058587e-06,-0.015651299640946442
1,momentum,sig_bb_pos,BB %B,0.0008282560878742642,-0.015651299640946442
1,momentum,sig_atr_pct,ATR%,0.00040409819147804325,-0.015651299640946442
1,momentum,sig_squeeze,Squeeze,-2.391515919343864e-05,-0.015651299640946442
5,all,sig_ma20_dev,MA20 偏離,-0.005851751953118402,0.0061091985383408
5,all,sig_ma_align,MA 排列,0.0023937646052087065,0.0061091985383408
5,all,sig_supertrend,Supertrend,0.00042162246935168097,0.0061091985383408
5,all,sig_adx_dir,ADX×方向,0.001230723605281258,0.0061091985383408
5,all,sig_vwap_dev,VWAP 偏離,0.0020838250546218067,0.0061091985383408
5,all,sig_macd_hist,MACD Hist,0.002646413564557828,0.0061091985383408
5,all,sig_rsi_dev,RSI 偏離,-0.0007990778734688643,0.0061091985383408
5,all,sig_kd_diff,KD 差,-0.0008303750083067686,0.0061091985383408
5,all,sig_efi,EFI,-0.0013894395218939895,0.0061091985383408
