regime,sl_mult,tp_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate
trending,0.7,0.8,740,-0.0007247065683823806,0.07482734384952658,-0.009685050024490022,0.41216216216216217,0.44324324324324327,0.1472972972972973,0.31216216216216214,0.13109756097560976
trending,0.7,1.0,740,-0.00014873425317885947,0.07863915137784892,-0.0018913511981355758,0.40540540540540543,0.44324324324324327,0.11081081081081082,0.31216216216216214,0.13109756097560976
trending,0.7,1.2,740,0.000482871588489432,0.08159803751841235,0.005917686297056758,0.40405405405405403,0.44324324324324327,0.07837837837837838,0.31216216216216214,0.13109756097560976
trending,0.7,1.4,740,0.0005082088657988417,0.08197774874206135,0.006199351331272758,0.40405405405405403,0.44324324324324327,0.060810810810810814,0.31216216216216214,0.13109756097560976
trending,0.85,0.8,740,-0.0016695687545312018,0.07872792619574438,-0.0212068173925995,0.42567567567567566,0.40945945945945944,0.1527027027027027,0.31216216216216214,0.11221122112211221
trending,0.85,1.0,740,-0.0013246133835284743,0.08221460211454121,-0.016111655952345615,0.4175675675675676,0.40945945945945944,0.11351351351351352,0.31216216216216214,0.11221122112211221
trending,0.85,1.2,740,-0.0007966503376862525,0.08493537261428158,-0.009379488347029381,0.41621621621621624,0.40945945945945944,0.07972972972972973,0.31216216216216214,0.11221122112211221
trending,0.85,1.4,740,-0.0007292144056014311,0.08541166751204299,-0.008537643940725221,0.41621621621621624,0.40945945945945944,0.062162162162162166,0.31216216216216214,0.11221122112211221
trending,1.0,0.8,740,-0.0008212100891485514,0.08109592982127047,-0.010126403272746718,0.4418918918918919,0.3635135135135135,0.15675675675675677,0.31216216216216214,0.08178438661710037
trending,1.0,1.0,740,-0.00037032997853963205,0.08471043770499093,-0.0043717160313741735,0.4337837837837838,0.3635135135135135,0.11621621621621622,0.31216216216216214,0.08178438661710037
trending,1.0,1.2,740,0.00019635362180889734,0.0874174911974519,0.002246159425524909,0.43243243243243246,0.3635135135135135,0.08243243243243244,0.31216216216216214,0.08178438661710037
trending,1.0,1.4,740,0.00030251010840002645,0.08796147124786227,0.0034391206071076076,0.43243243243243246,0.3635135135135135,0.06486486486486487,0.31216216216216214,0.08178438661710037
trending,1.15,0.8,740,-0.0001509947990314003,0.08133675714012681,-0.00185641528308372,0.4486486486486487,0.31486486486486487,0.15675675675675677,0.31216216216216214,0.07296137339055794
trending,1.15,1.0,740,0.00029988531157751846,0.08493745999956917,0.0035306602243467084,0.44054054054054054,0.31486486486486487,0.11621621621621622,0.31216216216216214,0.07296137339055794
trending,1.15,1.2,740,0.0008665689119260479,0.08763316736394174,0.009888595128910214,0.4391891891891892,0.31486486486486487,0.08243243243243244,0.31216216216216214,0.07296137339055794
trending,1.15,1.4,740,0.0009727253985171783,0.08817500997259725,0.01103175830452958,0.4391891891891892,0.31486486486486487,0.06486486486486487,0.31216216216216214,0.07296137339055794
trending,1.3,0.8,740,-0.0007019096857288839,0.08215723064478617,-0.00854349252305802,0.4486486486486487,0.3,0.15675675675675677,0.31216216216216214,0.07657657657657657
trending,1.3,1.0,740,-0.00025102957511996445,0.08572637510974751,-0.0029282653652227173,0.44054054054054054,0.3,0.11621621621621622,0.31216216216216214,0.07657657657657657
trending,1.3,1.2,740,0.0003156540252285637,0.08840155931531019,0.0035706839073131134,0.4391891891891892,0.3,0.08243243243243244,0.31216216216216214,0.07657657657657657
trending,1.3,1.4,740,0.0004218105118196947,0.08893937832696422,0.004742674389616373,0.4391891891891892,0.3,0.06486486486486487,0.31216216216216214,0.07657657657657657
ranging,0.7,0.8,1272,0.009090354441083139,0.08639977660687806,0.10521270769535161,0.470125786163522,0.4080188679245283,0.1721698113207547,0.3380503144654088,0.1579961464354528
