score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,10,top,0.0033946474514273783,0.036671497786328965,1.469488865311244,0.5651566553582119,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,10,bot,0.011018413566041026,0.051976154052737346,3.3652334617093063,0.594691678307723,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,20,top,0.003857597684694218,0.03572087516871594,1.7143327116651392,0.58670923967272,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,20,bot,0.008934350616177984,0.044920622445779365,3.1573119742223805,0.5984833366593494,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,50,top,0.0035723667670551243,0.03255538131161163,1.7419413338283105,0.6044701656356016,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,50,bot,0.006837951325044579,0.038026561845939014,2.85456025551749,0.6136499700658551,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,10,top,0.0027108177600383113,0.035380986334286296,1.2162718543086453,0.5480837056195627,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,10,bot,0.010638572712653923,0.052841986998013526,3.195983266498084,0.5873501058076652,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,20,top,0.0025908220641996252,0.03330280481713719,1.234971812866147,0.5509052433576299,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,20,bot,0.008829063222660805,0.04496777156831888,3.116832982662335,0.6019280507876793,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,50,top,0.0014812037396134616,0.031011990374223558,0.758202879998322,0.5610734888387259,3987
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,50,bot,0.006024894093513043,0.03790216547775086,2.5233974754758557,0.6034612490594432,3987
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,10,top,0.005191570207404968,0.04961398758175965,1.6610965196164227,0.5675189772273272,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,10,bot,0.018373252565161573,0.0731761543829504,3.9858112910718773,0.6058729524570515,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,20,top,0.006001613394906208,0.049441162332103085,1.926990680528421,0.5900918897323212,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,20,bot,0.016117321023995948,0.06277801647951764,4.0755435378241645,0.6218537754694367,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,50,top,0.005526813370232449,0.04490315703000177,1.9538813777211914,0.5968837395125849,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,50,bot,0.01319302284077178,0.05329193222738831,3.929914643996122,0.6454254894127047,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,10,top,0.0036939917472199623,0.04773367820498645,1.2284890512269,0.5515536723163842,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,10,bot,0.017918247365110263,0.07324455468809847,3.8834744775305468,0.6014595103578154,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,20,top,0.003863880623304669,0.04540032644299511,1.3510300069416392,0.562617702448211,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,20,bot,0.01565750110518527,0.06218977000066229,3.996720432630451,0.6207627118644068,4248
combo_all_equal,全 15 指標等權（方向 flipped）,10,momentum,50,top,0.002186020594195589,0.04234635514052196,0.819480236338832,0.56353591160221,3982
