combo,description,horizon,universe,mean,std,ir,p,ci_low,ci_high,win_rate,n
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),1,all,0.059902485300216836,0.0946738882138253,0.6327244653237896,0.0,0.05632381264830381,0.06359933018059584,75.46600877192982,3648
combo_all_equal,全 15 指標等權（方向 flipped）,1,all,0.0479091177192395,0.1005954543365638,0.47625529438884195,0.0,0.04455699808785973,0.0516554188236063,69.53551912568307,3660
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,1,all,0.03982113022426199,0.10241575382828315,0.3888184066977495,0.0,0.036325211133874595,0.04332000705965709,67.40801757276222,3642
combo_rvol_meanrev,RVOL + 均值回歸 composite,1,all,0.03521110619184981,0.06611574178624895,0.5325676645311901,0.0,0.03245000904626545,0.037872624589643994,75.56287753981329,3642
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),1,all,0.032153780669419936,0.13516615765090975,0.23788336687399741,0.0,0.02843998466849491,0.03581766290025829,59.857221306974196,3642
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),1,all,0.03123975256200938,0.08862257219560886,0.35250333846163484,0.0,0.028123834516453537,0.0343165659969189,68.97309170785283,3642
combo_momflip_volpos,動能 flip + 量能正向,1,all,0.024289968191406313,0.054083983408788595,0.4491157392718824,0.0,0.02213131369454293,0.026384730651287047,69.76935749588138,3642
combo_squeeze_rvol,Squeeze + RVOL,1,all,0.0035265421078547587,0.059081660937687235,0.05968928516708701,0.00031976566581559673,0.0015629645950425012,0.005482488040445628,52.05930807248764,3642
combo_rvol_only,只用 RVOL（baseline）,1,all,0.001226639569550968,0.05811138917972222,0.021108419311011754,0.20322478852278936,-0.0008396751771740659,0.0031755990439430643,50.70151306740027,3635
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,1,all,-0.036571464326851,0.10672631451211087,-0.34266585981193065,0.0,-0.04013196089415016,-0.03305777798767975,34.18451400329489,3642
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),1,momentum,0.04552182150760379,0.12908368151029256,0.35265357305426775,0.0,0.04095076670292359,0.05054020059932936,64.01788785689715,2907
combo_all_equal,全 15 指標等權（方向 flipped）,1,momentum,0.03552166075796306,0.13397840747146492,0.26512974313065,0.0,0.030845856537352122,0.0404831846172198,60.577915376676984,2907
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,1,momentum,0.029294003826438243,0.13046162755758578,0.22454114956911653,0.0,0.024584788114265333,0.03424894644210594,59.098727210182325,2907
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),1,momentum,0.017014648004450413,0.1796907975611703,0.09468847729198981,3.516038327155968e-07,0.01129021117689271,0.023545429096744376,52.459580323357414,2907
combo_rvol_meanrev,RVOL + 均值回歸 composite,1,momentum,0.016301569221357278,0.09522824784965749,0.1711841768536321,0.0,0.012569261024410888,0.020479137610011484,55.968352253181976,2907
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),1,momentum,0.01362051662082274,0.1121236991093775,0.1214775888506481,6.794786955310883e-11,0.009823005581056211,0.01768270254836441,54.4547643618851,2907
combo_momflip_volpos,動能 flip + 量能正向,1,momentum,0.0015626963794379662,0.07871513747787845,0.019852552247363292,0.2845362174947841,-0.0018445220252007292,0.004978163192751439,50.91159270725834,2907
combo_squeeze_rvol,Squeeze + RVOL,1,momentum,-0.011127155332310578,0.09221876002364471,-0.12066043101704683,9.079004215095665e-11,-0.014640668701786567,-0.007428006294127483,44.78844169246646,2907
combo_rvol_only,只用 RVOL（baseline）,1,momentum,-0.01408846470765346,0.10020038049952466,-0.14060290627060337,4.8183679268731794e-14,-0.017719951443172274,-0.0099638995334425,43.55616815988973,2902
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,1,momentum,-0.03311903405530055,0.13457810862738184,-0.24609525570759883,0.0,-0.03851778176211885,-0.028356034504846517,38.83728930168559,2907
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,0.05455894681334621,0.08817532647104226,0.6187552572460728,0.0,0.04855240384612216,0.06014050736929417,73.32601536772778,3644
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,all,0.046105056981408835,0.13297480047177476,0.3467202569045787,0.0,0.0374780430267184,0.05448066890421434,64.15612974161627,3638
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,0.04578942262430816,0.09622725763925535,0.475846696119797,0.0,0.03995596556463923,0.05227181701250195,68.7089715536105,3656
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,all,0.03810834932114858,0.10079939334881169,0.37806129635400065,0.0,0.031466467156565724,0.044919142655986934,65.695437053326,3638
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,0.03297637145473337,0.06669653149916123,0.49442408343450484,0.0,0.029057657499956962,0.03720586851968758,71.55030236393623,3638
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,0.029780649594997256,0.08953882036787365,0.3326004237339997,0.0,0.02441770292177103,0.035456657237838966,65.83287520615723,3638
combo_momflip_volpos,動能 flip + 量能正向,5,all,0.021958233373873766,0.05199779114029437,0.4222916568634353,0.0,0.019212768447589214,0.024936920168190824,68.44420010995053,3638
combo_squeeze_rvol,Squeeze + RVOL,5,all,0.008877477006298528,0.053975941592892825,0.1644709984543827,0.0,0.005781860325870951,0.0120018354885214,57.6690489279824,3638
combo_rvol_only,只用 RVOL（baseline）,5,all,0.006396931720760325,0.053084860348281804,0.1205038814982467,4.667377595524158e-13,0.00357650318068495,0.00929732002711899,55.879922886257226,3631
combo_3group_median_raw,現行 scanner: 3-group median（未 flip）,5,all,-0.0320298486163221,0.10241209410213441,-0.3127545520588525,0.0,-0.0391016206197856,-0.025384008286681206,36.915887850467286,3638
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,0.03681300833241626,0.11728664277677071,0.31387212951846283,0.0,0.028558559964318986,0.04543554838786042,61.39022711631108,2906
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,0.03041935062164909,0.12352609556439366,0.24625849690028942,0.0,0.021538293956628672,0.039760877139198826,58.08671713695802,2906
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),5,momentum,0.026762283537229443,0.17156181317603775,0.1559920768018985,0.0,0.014704212931185182,0.0401427472620236,55.78114246386786,2906
combo_3group_median_flip,現行 scanner: 3-group median（方向 flipped）,5,momentum,0.02525971208441849,0.12317780306871232,0.20506707746953284,0.0,0.016370241207838816,0.03486254882885375,56.090846524432216,2906
