stop_mult,be_mult,stop_ceil,ma20_mult,train_sharpe,train_mean,train_rank,test_sharpe,test_mean,test_rank,train_start,test_start,note
4.5,1.5,0.16,1.0,0.5444398954300028,0.06303464217140045,1.0,-0.4636995386054004,-0.06074763651931714,461.0,2021-01-08,2021-04-09,train_top5
4.5,1.5,0.16,1.2,0.5444398954300028,0.06303464217140045,1.0,-0.4636995386054004,-0.06074763651931714,461.0,2021-01-08,2021-04-09,train_top5
4.5,1.5,0.16,1.5,0.5444398954300028,0.06303464217140045,1.0,-0.4636995386054004,-0.06074763651931714,461.0,2021-01-08,2021-04-09,train_top5
4.5,1.5,0.16,1.8,0.5444398954300028,0.06303464217140045,1.0,-0.4636995386054004,-0.06074763651931714,461.0,2021-01-08,2021-04-09,train_top5
4.5,2.0,0.16,1.0,0.5444398954300028,0.06303464217140045,1.0,-0.4636995386054004,-0.06074763651931714,461.0,2021-01-08,2021-04-09,train_top5
3.0,3.0,0.14,1.2,0.521659202026724,0.06102573168926076,141.0,-0.4060990993040397,-0.04864384428364077,301.0,2021-01-08,2021-04-09,baseline
2.5,1.5,0.1,1.0,0.26451421587512886,0.0315212390532296,1.0,0.41473619699346254,0.05179828844786358,101.0,2021-02-05,2021-05-07,train_top5
2.5,1.5,0.1,1.2,0.26451421587512886,0.0315212390532296,1.0,0.41473619699346254,0.05179828844786358,101.0,2021-02-05,2021-05-07,train_top5
2.5,1.5,0.1,1.5,0.26451421587512886,0.0315212390532296,1.0,0.41473619699346254,0.05179828844786358,101.0,2021-02-05,2021-05-07,train_top5
2.5,1.5,0.1,1.8,0.26451421587512886,0.0315212390532296,1.0,0.41473619699346254,0.05179828844786358,101.0,2021-02-05,2021-05-07,train_top5
2.5,2.0,0.1,1.0,0.26451421587512886,0.0315212390532296,1.0,0.41473619699346254,0.05179828844786358,101.0,2021-02-05,2021-05-07,train_top5
3.0,3.0,0.14,1.2,0.23529097192544157,0.029904513503302404,321.0,0.3758828370492359,0.05017341624570988,381.0,2021-02-05,2021-05-07,baseline
2.0,1.5,0.12,1.0,0.23666060289988966,0.029008039226402726,1.0,0.4768737304417986,0.05829717900119569,341.0,2021-03-12,2021-06-04,train_top5
2.0,1.5,0.12,1.2,0.23666060289988966,0.029008039226402726,1.0,0.4768737304417986,0.05829717900119569,341.0,2021-03-12,2021-06-04,train_top5
2.0,1.5,0.12,1.5,0.23666060289988966,0.029008039226402726,1.0,0.4768737304417986,0.05829717900119569,341.0,2021-03-12,2021-06-04,train_top5
2.0,1.5,0.12,1.8,0.23666060289988966,0.029008039226402726,1.0,0.4768737304417986,0.05829717900119569,341.0,2021-03-12,2021-06-04,train_top5
2.0,2.0,0.12,1.0,0.23666060289988966,0.029008039226402726,1.0,0.4768737304417986,0.05829717900119569,341.0,2021-03-12,2021-06-04,train_top5
3.0,3.0,0.14,1.2,0.19061516985680635,0.025358641094188117,321.0,0.5285425212101245,0.06366915783171576,141.0,2021-03-12,2021-06-04,baseline
2.0,1.5,0.16,1.0,0.20179215553989627,0.02542801793933287,1.0,-0.20544159052047006,-0.023587425867843684,461.0,2021-04-09,2021-07-02,train_top5
2.0,1.5,0.16,1.2,0.20179215553989627,0.02542801793933287,1.0,-0.20544159052047006,-0.023587425867843684,461.0,2021-04-09,2021-07-02,train_top5
2.0,1.5,0.16,1.5,0.20179215553989627,0.02542801793933287,1.0,-0.20544159052047006,-0.023587425867843684,461.0,2021-04-09,2021-07-02,train_top5
2.0,1.5,0.16,1.8,0.20179215553989627,0.02542801793933287,1.0,-0.20544159052047006,-0.023587425867843684,461.0,2021-04-09,2021-07-02,train_top5
2.0,2.0,0.16,1.0,0.20179215553989627,0.02542801793933287,1.0,-0.20544159052047006,-0.023587425867843684,461.0,2021-04-09,2021-07-02,train_top5
3.0,3.0,0.14,1.2,0.1616932285907118,0.021732909931261625,321.0,-0.161238420294564,-0.019256084196052025,81.0,2021-04-09,2021-07-02,baseline
2.5,1.5,0.12,1.0,0.25297329419302583,0.03211410906900897,1.0,-0.08313765827490614,-0.009459852182094095,361.0,2021-05-07,2021-07-30,train_top5
2.5,1.5,0.12,1.2,0.25297329419302583,0.03211410906900897,1.0,-0.08313765827490614,-0.009459852182094095,361.0,2021-05-07,2021-07-30,train_top5
2.5,1.5,0.12,1.5,0.25297329419302583,0.03211410906900897,1.0,-0.08313765827490614,-0.009459852182094095,361.0,2021-05-07,2021-07-30,train_top5
2.5,1.5,0.12,1.8,0.25297329419302583,0.03211410906900897,1.0,-0.08313765827490614,-0.009459852182094095,361.0,2021-05-07,2021-07-30,train_top5
2.5,2.0,0.12,1.0,0.25297329419302583,0.03211410906900897,1.0,-0.08313765827490614,-0.009459852182094095,361.0,2021-05-07,2021-07-30,train_top5
3.0,3.0,0.14,1.2,0.24288737978788513,0.031528829960457874,161.0,-0.057696815378113844,-0.006809058306487727,181.0,2021-05-07,2021-07-30,baseline
3.0,1.5,0.16,1.0,0.11131949637011228,0.014090397099063274,1.0,-0.6062497540339628,-0.06128573560120303,161.0,2021-06-04,2021-08-27,train_top5
3.0,1.5,0.16,1.2,0.11131949637011228,0.014090397099063274,1.0,-0.6062497540339628,-0.06128573560120303,161.0,2021-06-04,2021-08-27,train_top5
3.0,1.5,0.16,1.5,0.11131949637011228,0.014090397099063274,1.0,-0.6062497540339628,-0.06128573560120303,161.0,2021-06-04,2021-08-27,train_top5
3.0,1.5,0.16,1.8,0.11131949637011228,0.014090397099063274,1.0,-0.6062497540339628,-0.06128573560120303,161.0,2021-06-04,2021-08-27,train_top5
3.0,2.0,0.16,1.0,0.11131949637011228,0.014090397099063274,1.0,-0.6062497540339628,-0.06128573560120303,161.0,2021-06-04,2021-08-27,train_top5
3.0,3.0,0.14,1.2,0.10046441840373596,0.012534671776392005,121.0,-0.6266898378077242,-0.060670509647493195,401.0,2021-06-04,2021-08-27,baseline
3.0,1.5,0.16,1.0,-0.2388292797512259,-0.028053749640100645,1.0,0.3774813886922713,0.048932918669179794,61.0,2021-07-02,2021-09-24,train_top5
3.0,1.5,0.16,1.2,-0.2388292797512259,-0.028053749640100645,1.0,0.3774813886922713,0.048932918669179794,61.0,2021-07-02,2021-09-24,train_top5
3.0,1.5,0.16,1.5,-0.2388292797512259,-0.028053749640100645,1.0,0.3774813886922713,0.048932918669179794,61.0,2021-07-02,2021-09-24,train_top5
3.0,1.5,0.16,1.8,-0.2388292797512259,-0.028053749640100645,1.0,0.3774813886922713,0.048932918669179794,61.0,2021-07-02,2021-09-24,train_top5
3.0,2.0,0.16,1.0,-0.2388292797512259,-0.028053749640100645,1.0,0.3774813886922713,0.048932918669179794,61.0,2021-07-02,2021-09-24,train_top5
3.0,3.0,0.14,1.2,-0.25307877363080655,-0.028911884050010977,221.0,0.3622177140913811,0.046738294801382085,121.0,2021-07-02,2021-09-24,baseline
4.5,1.5,0.16,1.0,-0.034933914145985935,-0.004455311650299324,1.0,0.6519403428589092,0.0658559075419796,21.0,2021-07-30,2021-10-22,train_top5
4.5,1.5,0.16,1.2,-0.034933914145985935,-0.004455311650299324,1.0,0.6519403428589092,0.0658559075419796,21.0,2021-07-30,2021-10-22,train_top5
4.5,1.5,0.16,1.5,-0.034933914145985935,-0.004455311650299324,1.0,0.6519403428589092,0.0658559075419796,21.0,2021-07-30,2021-10-22,train_top5
4.5,1.5,0.16,1.8,-0.034933914145985935,-0.004455311650299324,1.0,0.6519403428589092,0.0658559075419796,21.0,2021-07-30,2021-10-22,train_top5
4.5,2.0,0.16,1.0,-0.034933914145985935,-0.004455311650299324,1.0,0.6519403428589092,0.0658559075419796,21.0,2021-07-30,2021-10-22,train_top5
3.0,3.0,0.14,1.2,-0.05600566536048249,-0.00691375771753294,221.0,0.6298916870571104,0.06467690906769465,201.0,2021-07-30,2021-10-22,baseline
2.0,1.5,0.1,1.0,0.16095659982285013,0.018162896940746118,1.0,0.20607604346238934,0.019014296590392884,461.0,2021-08-27,2021-11-19,train_top5
2.0,1.5,0.1,1.2,0.16095659982285013,0.018162896940746118,1.0,0.20607604346238934,0.019014296590392884,461.0,2021-08-27,2021-11-19,train_top5
2.0,1.5,0.1,1.5,0.16095659982285013,0.018162896940746118,1.0,0.20607604346238934,0.019014296590392884,461.0,2021-08-27,2021-11-19,train_top5
2.0,1.5,0.1,1.8,0.16095659982285013,0.018162896940746118,1.0,0.20607604346238934,0.019014296590392884,461.0,2021-08-27,2021-11-19,train_top5
2.0,2.0,0.1,1.0,0.16095659982285013,0.018162896940746118,1.0,0.20607604346238934,0.019014296590392884,461.0,2021-08-27,2021-11-19,train_top5
3.0,3.0,0.14,1.2,0.13696493456280806,0.016914898073861182,341.0,0.24961878340829544,0.023317019959406368,121.0,2021-08-27,2021-11-19,baseline
4.5,1.5,0.16,1.0,0.4279713389134763,0.047183880825286136,1.0,-0.7655717342284628,-0.05889286998627782,21.0,2021-09-24,2021-12-17,train_top5
4.5,1.5,0.16,1.2,0.4279713389134763,0.047183880825286136,1.0,-0.7655717342284628,-0.05889286998627782,21.0,2021-09-24,2021-12-17,train_top5
4.5,1.5,0.16,1.5,0.4279713389134763,0.047183880825286136,1.0,-0.7655717342284628,-0.05889286998627782,21.0,2021-09-24,2021-12-17,train_top5
4.5,1.5,0.16,1.8,0.4279713389134763,0.047183880825286136,1.0,-0.7655717342284628,-0.05889286998627782,21.0,2021-09-24,2021-12-17,train_top5
4.5,2.0,0.16,1.0,0.4279713389134763,0.047183880825286136,1.0,-0.7655717342284628,-0.05889286998627782,21.0,2021-09-24,2021-12-17,train_top5
3.0,3.0,0.14,1.2,0.4056142143274641,0.04491074127616103,121.0,-0.7995080905684091,-0.0550769964451811,141.0,2021-09-24,2021-12-17,baseline
2.0,1.5,0.14,1.0,0.1350059126125358,0.013064578496633483,1.0,0.06756977438839783,0.007304632295248142,301.0,2021-10-22,2022-01-14,train_top5
2.0,1.5,0.14,1.2,0.1350059126125358,0.013064578496633483,1.0,0.06756977438839783,0.007304632295248142,301.0,2021-10-22,2022-01-14,train_top5
2.0,1.5,0.14,1.5,0.1350059126125358,0.013064578496633483,1.0,0.06756977438839783,0.007304632295248142,301.0,2021-10-22,2022-01-14,train_top5
2.0,1.5,0.14,1.8,0.1350059126125358,0.013064578496633483,1.0,0.06756977438839783,0.007304632295248142,301.0,2021-10-22,2022-01-14,train_top5
2.0,1.5,0.16,1.0,0.1350059126125358,0.013064578496633483,1.0,0.06754685014662365,0.0073023632307813195,321.0,2021-10-22,2022-01-14,train_top5
3.0,3.0,0.14,1.2,0.10722643247787096,0.01097231086063997,201.0,0.07253170969375208,0.008316297801715288,221.0,2021-10-22,2022-01-14,baseline
2.0,1.5,0.12,1.0,-0.05989359963819408,-0.005541677714060186,1.0,-0.2965115589199684,-0.025861642056677136,81.0,2021-11-19,2022-02-18,train_top5
2.0,1.5,0.12,1.2,-0.05989359963819408,-0.005541677714060186,1.0,-0.2965115589199684,-0.025861642056677136,81.0,2021-11-19,2022-02-18,train_top5
2.0,1.5,0.12,1.5,-0.05989359963819408,-0.005541677714060186,1.0,-0.2965115589199684,-0.025861642056677136,81.0,2021-11-19,2022-02-18,train_top5
2.0,1.5,0.12,1.8,-0.05989359963819408,-0.005541677714060186,1.0,-0.2965115589199684,-0.025861642056677136,81.0,2021-11-19,2022-02-18,train_top5
2.0,2.0,0.12,1.0,-0.05989359963819408,-0.005541677714060186,1.0,-0.2965115589199684,-0.025861642056677136,81.0,2021-11-19,2022-02-18,train_top5
3.0,3.0,0.14,1.2,-0.07804082641223353,-0.007814559561353147,201.0,-0.34651241895222445,-0.03373211538922185,321.0,2021-11-19,2022-02-18,baseline
2.0,1.5,0.12,1.0,-0.23930311914440006,-0.021217113569833204,1.0,-0.7181058145736827,-0.047178594881942884,1.0,2021-12-17,2022-03-18,train_top5
2.0,1.5,0.12,1.2,-0.23930311914440006,-0.021217113569833204,1.0,-0.7181058145736827,-0.047178594881942884,1.0,2021-12-17,2022-03-18,train_top5
2.0,1.5,0.12,1.5,-0.23930311914440006,-0.021217113569833204,1.0,-0.7181058145736827,-0.047178594881942884,1.0,2021-12-17,2022-03-18,train_top5
2.0,1.5,0.12,1.8,-0.23930311914440006,-0.021217113569833204,1.0,-0.7181058145736827,-0.047178594881942884,1.0,2021-12-17,2022-03-18,train_top5
2.0,2.0,0.12,1.0,-0.23930311914440006,-0.021217113569833204,1.0,-0.7181058145736827,-0.047178594881942884,1.0,2021-12-17,2022-03-18,train_top5
3.0,3.0,0.14,1.2,-0.27080649217997366,-0.026830938010895884,301.0,-0.783019895151772,-0.06001383662388563,221.0,2021-12-17,2022-03-18,baseline
2.0,1.5,0.12,1.0,-0.23884006043439873,-0.021832549436024595,1.0,-0.18462137987557398,-0.016809921147962762,401.0,2022-01-14,2022-04-15,train_top5
2.0,1.5,0.12,1.2,-0.23884006043439873,-0.021832549436024595,1.0,-0.18462137987557398,-0.016809921147962762,401.0,2022-01-14,2022-04-15,train_top5
2.0,1.5,0.12,1.5,-0.23884006043439873,-0.021832549436024595,1.0,-0.18462137987557398,-0.016809921147962762,401.0,2022-01-14,2022-04-15,train_top5
2.0,1.5,0.12,1.8,-0.23884006043439873,-0.021832549436024595,1.0,-0.18462137987557398,-0.016809921147962762,401.0,2022-01-14,2022-04-15,train_top5
2.0,2.0,0.12,1.0,-0.23884006043439873,-0.021832549436024595,1.0,-0.18462137987557398,-0.016809921147962762,401.0,2022-01-14,2022-04-15,train_top5
3.0,3.0,0.14,1.2,-0.2807099879988701,-0.028476551403797394,301.0,-0.07362503378041772,-0.007149884412089833,141.0,2022-01-14,2022-04-15,baseline
3.5,1.5,0.16,1.0,-0.33185436471066493,-0.03246809671187628,1.0,-0.6322151593665727,-0.05827822736724115,381.0,2022-02-18,2022-05-13,train_top5
3.5,1.5,0.16,1.2,-0.33185436471066493,-0.03246809671187628,1.0,-0.6322151593665727,-0.05827822736724115,381.0,2022-02-18,2022-05-13,train_top5
3.5,1.5,0.16,1.5,-0.33185436471066493,-0.03246809671187628,1.0,-0.6322151593665727,-0.05827822736724115,381.0,2022-02-18,2022-05-13,train_top5
3.5,1.5,0.16,1.8,-0.33185436471066493,-0.03246809671187628,1.0,-0.6322151593665727,-0.05827822736724115,381.0,2022-02-18,2022-05-13,train_top5
3.5,2.0,0.16,1.0,-0.33185436471066493,-0.03246809671187628,1.0,-0.6322151593665727,-0.05827822736724115,381.0,2022-02-18,2022-05-13,train_top5
3.0,3.0,0.14,1.2,-0.3600283268658176,-0.03363194547506576,121.0,-0.603389652720072,-0.052396098460661324,261.0,2022-02-18,2022-05-13,baseline
2.0,1.5,0.14,1.0,-0.4138197325083377,-0.033255601774880024,1.0,-0.3629437850972255,-0.03403866594440855,21.0,2022-03-18,2022-06-10,train_top5
2.0,1.5,0.14,1.2,-0.4138197325083377,-0.033255601774880024,1.0,-0.3629437850972255,-0.03403866594440855,21.0,2022-03-18,2022-06-10,train_top5
2.0,1.5,0.14,1.5,-0.4138197325083377,-0.033255601774880024,1.0,-0.3629437850972255,-0.03403866594440855,21.0,2022-03-18,2022-06-10,train_top5
2.0,1.5,0.14,1.8,-0.4138197325083377,-0.033255601774880024,1.0,-0.3629437850972255,-0.03403866594440855,21.0,2022-03-18,2022-06-10,train_top5
2.0,2.0,0.14,1.0,-0.4138197325083377,-0.033255601774880024,1.0,-0.3629437850972255,-0.03403866594440855,21.0,2022-03-18,2022-06-10,train_top5
3.0,3.0,0.14,1.2,-0.4411930662827513,-0.03985327316554559,81.0,-0.4155087968660293,-0.04398735098295048,121.0,2022-03-18,2022-06-10,baseline
2.0,1.5,0.16,1.0,-0.32043998960318987,-0.028434272600966797,1.0,0.3577317455933222,0.03491043314094566,201.0,2022-04-15,2022-07-08,train_top5
2.0,1.5,0.16,1.2,-0.32043998960318987,-0.028434272600966797,1.0,0.3577317455933222,0.03491043314094566,201.0,2022-04-15,2022-07-08,train_top5
2.0,1.5,0.16,1.5,-0.32043998960318987,-0.028434272600966797,1.0,0.3577317455933222,0.03491043314094566,201.0,2022-04-15,2022-07-08,train_top5
2.0,1.5,0.16,1.8,-0.32043998960318987,-0.028434272600966797,1.0,0.3577317455933222,0.03491043314094566,201.0,2022-04-15,2022-07-08,train_top5
2.0,2.0,0.16,1.0,-0.32043998960318987,-0.028434272600966797,1.0,0.3577317455933222,0.03491043314094566,201.0,2022-04-15,2022-07-08,train_top5
3.0,3.0,0.14,1.2,-0.34899040801790704,-0.034511111285233875,81.0,0.39671391231862824,0.03846922439801154,121.0,2022-04-15,2022-07-08,baseline
2.0,1.5,0.16,1.0,-0.12803581150934293,-0.012273940241851676,1.0,-0.3740661787578541,-0.028530047207931727,81.0,2022-05-13,2022-08-05,train_top5
2.0,1.5,0.16,1.2,-0.12803581150934293,-0.012273940241851676,1.0,-0.3740661787578541,-0.028530047207931727,81.0,2022-05-13,2022-08-05,train_top5
2.0,1.5,0.16,1.5,-0.12803581150934293,-0.012273940241851676,1.0,-0.3740661787578541,-0.028530047207931727,81.0,2022-05-13,2022-08-05,train_top5
2.0,1.5,0.16,1.8,-0.12803581150934293,-0.012273940241851676,1.0,-0.3740661787578541,-0.028530047207931727,81.0,2022-05-13,2022-08-05,train_top5
2.0,2.0,0.16,1.0,-0.12803581150934293,-0.012273940241851676,1.0,-0.3740661787578541,-0.028530047207931727,81.0,2022-05-13,2022-08-05,train_top5
3.0,3.0,0.14,1.2,-0.1835278537115615,-0.019304741681866747,161.0,-0.38914249184062616,-0.03298504533030868,281.0,2022-05-13,2022-08-05,baseline
2.0,1.5,0.16,1.0,-0.09279426632938782,-0.008811689268738859,1.0,-1.2868367474003262,-0.06192962444458584,201.0,2022-06-10,2022-09-02,train_top5
2.0,1.5,0.16,1.2,-0.09279426632938782,-0.008811689268738859,1.0,-1.2868367474003262,-0.06192962444458584,201.0,2022-06-10,2022-09-02,train_top5
2.0,1.5,0.16,1.5,-0.09279426632938782,-0.008811689268738859,1.0,-1.2868367474003262,-0.06192962444458584,201.0,2022-06-10,2022-09-02,train_top5
2.0,1.5,0.16,1.8,-0.09279426632938782,-0.008811689268738859,1.0,-1.2868367474003262,-0.06192962444458584,201.0,2022-06-10,2022-09-02,train_top5
2.0,2.0,0.16,1.0,-0.09279426632938782,-0.008811689268738859,1.0,-1.2868367474003262,-0.06192962444458584,201.0,2022-06-10,2022-09-02,train_top5
3.0,3.0,0.14,1.2,-0.12465132551882574,-0.012834390638415875,121.0,-1.2428938976977053,-0.07914442075540677,81.0,2022-06-10,2022-09-02,baseline
2.0,1.5,0.16,1.0,-0.21382781276590174,-0.018516412837190636,1.0,0.17323574480935422,0.023373269360568553,381.0,2022-07-08,2022-09-30,train_top5
2.0,1.5,0.16,1.2,-0.21382781276590174,-0.018516412837190636,1.0,0.17323574480935422,0.023373269360568553,381.0,2022-07-08,2022-09-30,train_top5
2.0,1.5,0.16,1.5,-0.21382781276590174,-0.018516412837190636,1.0,0.17323574480935422,0.023373269360568553,381.0,2022-07-08,2022-09-30,train_top5
2.0,1.5,0.16,1.8,-0.21382781276590174,-0.018516412837190636,1.0,0.17323574480935422,0.023373269360568553,381.0,2022-07-08,2022-09-30,train_top5
2.0,2.0,0.16,1.0,-0.21382781276590174,-0.018516412837190636,1.0,0.17323574480935422,0.023373269360568553,381.0,2022-07-08,2022-09-30,train_top5
3.0,3.0,0.14,1.2,-0.25568193529304617,-0.024553413895901304,161.0,0.2067222879055125,0.02870243963857124,141.0,2022-07-08,2022-09-30,baseline
2.0,1.5,0.14,1.0,-0.22343123678009547,-0.022352658254922393,1.0,0.918920193114306,0.0954711791883676,241.0,2022-08-05,2022-10-28,train_top5
2.0,1.5,0.14,1.2,-0.22343123678009547,-0.022352658254922393,1.0,0.918920193114306,0.0954711791883676,241.0,2022-08-05,2022-10-28,train_top5
2.0,1.5,0.14,1.5,-0.22343123678009547,-0.022352658254922393,1.0,0.918920193114306,0.0954711791883676,241.0,2022-08-05,2022-10-28,train_top5
2.0,1.5,0.14,1.8,-0.22343123678009547,-0.022352658254922393,1.0,0.918920193114306,0.0954711791883676,241.0,2022-08-05,2022-10-28,train_top5
2.0,2.0,0.14,1.0,-0.22343123678009547,-0.022352658254922393,1.0,0.918920193114306,0.0954711791883676,241.0,2022-08-05,2022-10-28,train_top5
3.0,3.0,0.14,1.2,-0.2525540653304112,-0.02780900881571474,201.0,0.9031125942175302,0.09508506106859617,441.0,2022-08-05,2022-10-28,baseline
2.0,1.5,0.1,1.0,0.15766377131901646,0.018754837065337718,1.0,-0.5400094404365756,-0.03240346451498311,401.0,2022-09-02,2022-11-25,train_top5
2.0,1.5,0.1,1.2,0.15766377131901646,0.018754837065337718,1.0,-0.5400094404365756,-0.03240346451498311,401.0,2022-09-02,2022-11-25,train_top5
2.0,1.5,0.1,1.5,0.15766377131901646,0.018754837065337718,1.0,-0.5400094404365756,-0.03240346451498311,401.0,2022-09-02,2022-11-25,train_top5
2.0,1.5,0.1,1.8,0.15766377131901646,0.018754837065337718,1.0,-0.5400094404365756,-0.03240346451498311,401.0,2022-09-02,2022-11-25,train_top5
2.0,2.0,0.1,1.0,0.15766377131901646,0.018754837065337718,1.0,-0.5400094404365756,-0.03240346451498311,401.0,2022-09-02,2022-11-25,train_top5
3.0,3.0,0.14,1.2,0.11540360653596528,0.014881026650586875,261.0,-0.44393388318567817,-0.0323161417524487,241.0,2022-09-02,2022-11-25,baseline
3.5,1.5,0.16,1.0,0.2695998074532655,0.03273371436607943,1.0,1.1952880369376888,0.1030553309479415,1.0,2022-09-30,2022-12-23,train_top5
3.5,1.5,0.16,1.2,0.2695998074532655,0.03273371436607943,1.0,1.1952880369376888,0.1030553309479415,1.0,2022-09-30,2022-12-23,train_top5
3.5,1.5,0.16,1.5,0.2695998074532655,0.03273371436607943,1.0,1.1952880369376888,0.1030553309479415,1.0,2022-09-30,2022-12-23,train_top5
