score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,1,0.005212844627358517,0.007681077349805093,0.03451978316151313,0.6094591897824786,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,2,0.0027228688532162267,0.005180637653204132,0.029646329625790422,0.5924965076830971,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,3,0.002536250590584178,0.004691993943503775,0.029221159777109217,0.5905008980243465,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,4,0.002548391109265018,0.004539912029660943,0.029992952534818606,0.594691678307723,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,5,0.003126207573236563,0.0047993039571507246,0.03396486207314987,0.5952903612053483,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,6,0.002724278878512563,0.004857438407487528,0.03010911448740237,0.6060666533626022,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,7,0.0030114948942657625,0.004667260408279077,0.03502836105284083,0.6012771901816005,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,8,0.002622670464932164,0.004887268142368989,0.030926558307063125,0.602474555976851,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,9,0.002918346480176104,0.0047777079969785466,0.03159551287990652,0.6020754340451008,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,all,10,0.0037650504034620422,0.004913110522343098,0.03488164708903248,0.5992815805228497,5011
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,1,0.006540633869223232,0.007814595070096218,0.03853463736761592,0.6007524100634846,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,2,0.004248893102055828,0.006044816306089281,0.032968313162081396,0.5897013872560546,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,3,0.004069513140574894,0.0058839776510718825,0.031486602892401766,0.5847636962144369,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,4,0.0038531430883664225,0.005638012405582949,0.03129556498146813,0.5965201034563837,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,5,0.003684650199931902,0.005322053742236338,0.031104589871068955,0.5922877968492829,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,6,0.0032581859099612646,0.005373555879451472,0.03166140164453955,0.5882906183870209,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,7,0.002771902144091433,0.00481104503441857,0.031810731414532556,0.5720667763931343,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,8,0.0024883950919792753,0.004204924196699368,0.03227375009655892,0.5715965201034564,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,9,0.0027723457655375494,0.004384257917992028,0.0328741122022937,0.5765342111450741,4253
combo_all_equal,全 15 指標等權（方向 flipped）,5,momentum,10,0.003033529428358912,0.0035762613599218396,0.03364250615739488,0.5586644721373148,4253
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,1,0.011182407061272142,0.01409336953567452,0.04833142024453736,0.638633639632441,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,2,0.0067938885782562715,0.009976913943357629,0.042402078896018144,0.6214542548941271,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,3,0.005875075918964562,0.00913817566664099,0.04164823388951039,0.6174590491410308,5006
combo_all_equal,全 15 指標等權（方向 flipped）,10,all,4,0.005836390216553,0.008551599991130945,0.04430328749912131,0.6030763084298841,5006
