combo,regime,stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
baseline,neutral,3.0,3.0,0.14,1.2,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611,0.7203789057140064,0.05069756008917638
baseline,ranging,3.0,3.0,0.14,1.2,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611,0.7669506327144455,0.05971979956756808
baseline,volatile,3.0,3.0,0.14,1.2,1440,0.02088164762863355,0.0989153230407383,0.21110629765656672,0.5375,0.275,0.13541666666666666,0.38125,0.11616161616161616,0.8318985687478619,0.06045547192790344
baseline,trending,3.0,3.0,0.14,1.2,740,-0.00037032997853963205,0.08471043770499093,-0.0043717160313741735,0.4337837837837838,0.3635135135135135,0.11621621621621622,0.31216216216216214,0.08178438661710037,0.6358831386094748,0.043688569418119445
baseline,ALL,3.0,3.0,0.14,1.2,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.10253164556962026,0.7608322234648616,0.05504061720921305
best_pess,neutral,2.0,1.5,0.1,1.0,1471,0.008272669118228729,0.08765024621902412,0.09438272537827944,0.4507138001359619,0.4174031271244052,0.12168592794017676,0.4813052345343304,0.12052117263843648,0.8801025219532285,0.061286087889545766
best_pess,ranging,2.0,1.5,0.1,1.0,1272,0.01137207169490771,0.09339222498314305,0.12176679265281802,0.4638364779874214,0.419811320754717,0.1281446540880503,0.49842767295597484,0.16853932584269662,0.9185807761426772,0.0691813661022621
best_pess,volatile,2.0,1.5,0.1,1.0,1440,0.020514885521311758,0.09454528470253043,0.2169847558855856,0.5125,0.3576388888888889,0.13194444444444445,0.5604166666666667,0.15922330097087378,1.078918123745792,0.06991490120836208
best_pess,trending,2.0,1.5,0.1,1.0,740,0.0002098194762735608,0.07817887079854763,0.002683838665490916,0.40405405405405403,0.45,0.11081081081081082,0.42027027027027025,0.13213213213213212,0.7669074731113443,0.051775651531000465
best_pess,ALL,2.0,1.5,0.1,1.0,4923,0.01144242799755605,0.09015860916272787,0.12691442452160653,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4996953077391834,0.14529058116232466,0.9174303540005005,0.06468124335348897
best_opt,neutral,2.0,1.5,0.16,1.0,1471,0.008342396806164405,0.08835680574972243,0.09441713895582528,0.45275322909585314,0.4126444595513256,0.12236573759347383,0.4813052345343304,0.11696869851729819,0.8769442542791492,0.060975038799057975
best_opt,ranging,2.0,1.5,0.16,1.0,1272,0.011594620508629359,0.09441232057861837,0.1228083415127411,0.4669811320754717,0.40723270440251574,0.1289308176100629,0.49842767295597484,0.16602316602316602,0.9088004295249874,0.06736624413684353
best_opt,volatile,2.0,1.5,0.16,1.0,1440,0.0205222222039981,0.09533555216139744,0.21526305495409723,0.5138888888888888,0.3472222222222222,0.1326388888888889,0.5604166666666667,0.16,1.037052754867429,0.06845417531689729
best_opt,trending,2.0,1.5,0.16,1.0,740,0.0001631877835488124,0.07838874322030263,0.0020817757351995264,0.40540540540540543,0.4472972972972973,0.11081081081081082,0.42027027027027025,0.1299093655589124,0.7585481821234639,0.051346427002552986
best_opt,ALL,2.0,1.5,0.16,1.0,4923,0.01151590126395039,0.09090726268506093,0.1266774614460241,0.46719479991874874,0.3973187081048141,0.1253300832825513,0.4996953077391834,0.14314928425357873,0.9023872422213413,0.0636414543456332
