train_start,train_end,test_start,test_end,version,test_ic_20d,test_ir_20d,test_n_weeks,test_top20_ret,best_weights
2015-07-03,2015-09-25,2015-10-02,2015-10-23,v1_current,0.6123249870677938,13.856308047123562,3,,
2015-07-03,2015-09-25,2015-10-02,2015-10-23,v2_flat,0.6003124875651863,14.407200160927685,3,,
2015-07-03,2015-09-25,2015-10-02,2015-10-23,v3_trained,0.5812648685175673,13.865373715008987,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}}"
2015-07-31,2015-10-23,2015-10-30,2015-11-20,v1_current,0.5750000000000001,91.21579352093761,2,,
2015-07-31,2015-10-23,2015-10-30,2015-11-20,v2_flat,0.5750000000000001,91.21579352093761,2,,
2015-07-31,2015-10-23,2015-10-30,2015-11-20,v3_trained,0.5750000000000001,91.21579352093761,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2015-09-04,2015-11-20,2015-11-27,2015-12-18,v1_current,,,0,,
2015-09-04,2015-11-20,2015-11-27,2015-12-18,v2_flat,,,0,,
2015-09-04,2015-11-20,2015-11-27,2015-12-18,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.0, 'volume': 1.0}}"
2015-10-02,2015-12-18,2015-12-25,2016-01-15,v1_current,,,0,,
2015-10-02,2015-12-18,2015-12-25,2016-01-15,v2_flat,,,0,,
2015-10-02,2015-12-18,2015-12-25,2016-01-15,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.0, 'volume': 1.0}}"
2015-10-30,2016-01-15,2016-01-22,2016-02-19,v1_current,,,0,,
2015-10-30,2016-01-15,2016-01-22,2016-02-19,v2_flat,,,0,,
2015-10-30,2016-01-15,2016-01-22,2016-02-19,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2015-11-27,2016-02-19,2016-02-26,2016-03-18,v1_current,,,0,,
2015-11-27,2016-02-19,2016-02-26,2016-03-18,v2_flat,,,0,,
2015-11-27,2016-02-19,2016-02-26,2016-03-18,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2015-12-25,2016-03-18,2016-03-25,2016-04-15,v1_current,,,0,,
2015-12-25,2016-03-18,2016-03-25,2016-04-15,v2_flat,,,0,,
2015-12-25,2016-03-18,2016-03-25,2016-04-15,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2016-01-22,2016-04-15,2016-04-22,2016-05-13,v1_current,,,0,,
2016-01-22,2016-04-15,2016-04-22,2016-05-13,v2_flat,,,0,,
2016-01-22,2016-04-15,2016-04-22,2016-05-13,v3_trained,,,0,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2016-02-26,2016-05-13,2016-05-20,2016-06-08,v1_current,0.02380952380952378,0.4535015554693963,3,,
2016-02-26,2016-05-13,2016-05-20,2016-06-08,v2_flat,0.02380952380952378,0.4535015554693963,3,,
2016-02-26,2016-05-13,2016-05-20,2016-06-08,v3_trained,0.02380952380952378,0.4535015554693963,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2016-03-25,2016-06-08,2016-06-17,2016-07-08,v1_current,-0.20000000000000004,-2.230821037196843,2,,
2016-03-25,2016-06-08,2016-06-17,2016-07-08,v2_flat,-0.20000000000000004,-2.230821037196843,2,,
2016-03-25,2016-06-08,2016-06-17,2016-07-08,v3_trained,-0.20000000000000004,-2.230821037196843,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2016-04-22,2016-07-08,2016-07-15,2016-08-05,v1_current,-0.7142857142857143,,1,,
2016-04-22,2016-07-08,2016-07-15,2016-08-05,v2_flat,-0.7142857142857143,,1,,
2016-04-22,2016-07-08,2016-07-15,2016-08-05,v3_trained,-0.7142857142857143,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2016-05-20,2016-08-05,2016-08-12,2016-09-02,v1_current,0.16428571428571428,3.72474497238084,4,,
2016-05-20,2016-08-05,2016-08-12,2016-09-02,v2_flat,0.16428571428571428,3.72474497238084,4,,
2016-05-20,2016-08-05,2016-08-12,2016-09-02,v3_trained,0.16428571428571428,3.72474497238084,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
