tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.08,0.18,0.3,0.5,1.2,4923,0.009732671698922779,0.10623791567752654,0.09161203546636992,0.46881982530977045,0.46110095470241724,0.4253503960999391,0.22709729839528742,0.10156408693885842,-0.0049368802290308406,1.0963864577067934
0.08,0.18,0.3,0.7,1.2,4923,0.009947019066661717,0.10650156639129864,0.09339786637611751,0.4643510054844607,0.46110095470241724,0.4017875279301239,0.21490960796262443,0.09932967702620353,-5.228844836957349e-05,1.0963864577067934
0.08,0.18,0.3,0.9,1.2,4923,0.010333822157929226,0.10706976474237105,0.09651484882584963,0.4608978265285395,0.46110095470241724,0.37903717245581964,0.20373755839934998,0.0952671135486492,0.00485769216073493,1.0963864577067934
0.08,0.18,0.3,0.5,1.4,4923,0.01131645735083701,0.10996487863833566,0.10290974255567356,0.4667885435709933,0.46110095470241724,0.4162096282754418,0.21003453178955922,0.08267316676823075,-0.0033113564946462702,1.0963864577067934
0.08,0.18,0.3,0.7,1.4,4923,0.011530804718575947,0.110216534556607,0.10461955427072285,0.46231972374568353,0.46110095470241724,0.39264676010562666,0.1978468413568962,0.08043875685557587,0.001006058364739486,1.0963864577067934
0.08,0.18,0.3,0.9,1.4,4923,0.011917607809843458,0.11076014690077883,0.10759833878262631,0.45886654478976235,0.46110095470241724,0.36989640463132234,0.18667479179362179,0.07637619337802153,0.005508005355481107,1.0963864577067934
0.08,0.18,0.3,0.5,1.6,4923,0.01244958212880557,0.11297038309374965,0.11020217678180443,0.4657729027016047,0.46110095470241724,0.41072516758074346,0.19520617509648588,0.07657932155189925,-0.00285542723755639,1.0963864577067934
0.08,0.18,0.3,0.7,1.6,4923,0.01266392949654451,0.11321321321932991,0.11185911199261221,0.46130408287629493,0.46110095470241724,0.3871622994109283,0.18301848466382287,0.07434491163924437,0.0012351362228657232,1.0963864577067934
0.08,0.18,0.3,0.9,1.6,4923,0.013050732587812018,0.1137386508928517,0.11474316325508865,0.45785090392037375,0.46110095470241724,0.364411943936624,0.17184643510054845,0.07028234816169003,0.00556571035113917,1.0963864577067934
0.08,0.18,0.3,0.5,1.8,4923,0.013072286195277298,0.11502917000171531,0.11364322801844406,0.46516351817997154,0.46110095470241724,0.40422506601665653,0.18769043266301036,0.07170424537883405,-0.0013875681043309528,1.0963864577067934
0.08,0.18,0.3,0.7,1.8,4923,0.013286633563016237,0.11526650507595587,0.11526881598657732,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.17550274223034734,0.06946983546617916,0.00231638471400174,1.0963864577067934
0.08,0.18,0.3,0.9,1.8,4923,0.013673436654283746,0.11578054467046779,0.11809787812970478,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.16433069266707293,0.06540727198862482,0.006355513047536708,1.0963864577067934
0.08,0.18,0.3,0.5,2.0,4923,0.013567683300455867,0.11649085805814877,0.11646994044531189,0.4645541336583384,0.46110095470241724,0.40239691245175707,0.183627869185456,0.06946983546617916,-0.0007131447775776911,1.0963864577067934
0.08,0.18,0.3,0.7,2.0,4923,0.013782030668194804,0.1167243114271172,0.11807335164106168,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.17144017875279302,0.06723542555352427,0.002849223419856052,1.0963864577067934
0.08,0.18,0.3,0.9,2.0,4923,0.014168833759462316,0.1172303244371357,0.1208632137417678,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.16026812918951858,0.06317286207596993,0.006781651653327134,1.0963864577067934
0.08,0.18,0.4,0.5,1.2,4923,0.010776069362473667,0.10873749118761317,0.09910169201789734,0.46881982530977045,0.46110095470241724,0.4253503960999391,0.22709729839528742,0.05586024781637213,-0.0049368802290308406,1.0963864577067934
0.08,0.18,0.4,0.7,1.2,4923,0.010984548463448693,0.10900463157019148,0.10077139205204688,0.4643510054844607,0.46110095470241724,0.4017875279301239,0.21490960796262443,0.05423522242535039,-5.228844836957349e-05,1.0963864577067934
0.08,0.18,0.4,0.9,1.2,4923,0.011272410703730187,0.10946422814093909,0.10297803122693705,0.4608978265285395,0.46110095470241724,0.37903717245581964,0.20373755839934998,0.0517976843388178,0.00485769216073493,1.0963864577067934
0.08,0.18,0.4,0.5,1.4,4923,0.012581676787294311,0.11293716632394377,0.11140421879548146,0.4667885435709933,0.46110095470241724,0.4162096282754418,0.21003453178955922,0.046110095470241724,-0.0033113564946462702,1.0963864577067934
0.08,0.18,0.4,0.7,1.4,4923,0.012790155888269338,0.11319107026808162,0.11299615648104701,0.46231972374568353,0.46110095470241724,0.39264676010562666,0.1978468413568962,0.044485070079219986,0.001006058364739486,1.0963864577067934
0.08,0.18,0.4,0.9,1.4,4923,0.013078018128550832,0.11362916172697662,0.11509385381170148,0.45886654478976235,0.46110095470241724,0.36989640463132234,0.18667479179362179,0.04204753199268738,0.005508005355481107,1.0963864577067934
0.08,0.18,0.4,0.5,1.6,4923,0.013599693618402239,0.11577357074327839,0.11746803291192272,0.4657729027016047,0.46110095470241724,0.41072516758074346,0.19520617509648588,0.04143814747105423,-0.00285542723755639,1.0963864577067934
0.08,0.18,0.4,0.7,1.6,4923,0.013808172719377265,0.11601943829950688,0.11901602801878032,0.46130408287629493,0.46110095470241724,0.3871622994109283,0.18301848466382287,0.0398131220800325,0.0012351362228657232,1.0963864577067934
0.08,0.18,0.4,0.9,1.6,4923,0.014096034959658757,0.11644437286731985,0.1210538097510319,0.45785090392037375,0.46110095470241724,0.364411943936624,0.17184643510054845,0.0373755839934999,0.00556571035113917,1.0963864577067934
0.08,0.18,0.4,0.5,1.8,4923,0.014205187882790904,0.11786867907861451,0.12051707030089405,0.46516351817997154,0.46110095470241724,0.40422506601665653,0.18769043266301036,0.039406865732277065,-0.0013875681043309528,1.0963864577067934
0.08,0.18,0.4,0.7,1.8,4923,0.014413666983765925,0.11810911659402859,0.12203687064487499,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.17550274223034734,0.037781840341255334,0.00231638471400174,1.0963864577067934
0.08,0.18,0.4,0.9,1.8,4923,0.014701529224047421,0.1185250890481898,0.12403727634467407,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.16433069266707293,0.03534430225472273,0.006355513047536708,1.0963864577067934
0.08,0.18,0.4,0.5,2.0,4923,0.01465035953389049,0.11921854401396124,0.12288658324979075,0.4645541336583384,0.46110095470241724,0.40239691245175707,0.183627869185456,0.03717245581962218,-0.0007131447775776911,1.0963864577067934
0.08,0.18,0.4,0.7,2.0,4923,0.014858838634865519,0.11945548766683782,0.12438807898308467,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.17144017875279302,0.035547430428600445,0.002849223419856052,1.0963864577067934
0.08,0.18,0.4,0.9,2.0,4923,0.015146700875147011,0.11986571882220506,0.1263639097481564,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.16026812918951858,0.03310989234206785,0.006781651653327134,1.0963864577067934
0.08,0.18,0.5,0.5,1.2,4923,0.011533131275615114,0.11071576316802786,0.10416882786701157,0.46881982530977045,0.46110095470241724,0.4253503960999391,0.22709729839528742,0.03351614868982328,-0.0049368802290308406,1.0963864577067934
0.08,0.18,0.5,0.7,1.2,4923,0.011707905360104371,0.11096342642970096,0.10551138998507513,0.4643510054844607,0.46110095470241724,0.4017875279301239,0.21490960796262443,0.03290676416819013,-5.228844836957349e-05,1.0963864577067934
0.08,0.18,0.5,0.9,1.2,4923,0.012034688645685262,0.11146686609433536,0.10796651119176709,0.4608978265285395,0.46110095470241724,0.37903717245581964,0.20373755839934998,0.031891123298801546,0.00485769216073493,1.0963864577067934
0.08,0.18,0.5,0.5,1.4,4923,0.013305131193267117,0.1149600248824775,0.11573702429926247,0.4667885435709933,0.46110095470241724,0.4162096282754418,0.21003453178955922,0.029047328864513507,-0.0033113564946462702,1.0963864577067934
0.08,0.18,0.5,0.7,1.4,4923,0.013479905277756376,0.11519587541571973,0.11701725629593936,0.46231972374568353,0.46110095470241724,0.39264676010562666,0.1978468413568962,0.028437944342880356,0.001006058364739486,1.0963864577067934
0.08,0.18,0.5,0.9,1.4,4923,0.013806688563337265,0.11567589128576695,0.11935666464180573,0.45886654478976235,0.46110095470241724,0.36989640463132234,0.18667479179362179,0.027422303473491772,0.005508005355481107,1.0963864577067934
0.08,0.18,0.5,0.5,1.6,4923,0.014188843897437659,0.11750596154737933,0.12074999183523642,0.4657729027016047,0.46110095470241724,0.41072516758074346,0.19520617509648588,0.024172252691448303,-0.00285542723755639,1.0963864577067934
0.08,0.18,0.5,0.7,1.6,4923,0.014363617981926917,0.11773540032985287,0.12199914334758406,0.46130408287629493,0.46110095470241724,0.3871622994109283,0.18301848466382287,0.023562868169815152,0.0012351362228657232,1.0963864577067934
0.08,0.18,0.5,0.9,1.6,4923,0.014690401267507808,0.11820266087407388,0.12428147690480582,0.45785090392037375,0.46110095470241724,0.364411943936624,0.17184643510054845,0.02254722730042657,0.00556571035113917,1.0963864577067934
0.08,0.18,0.5,0.5,1.8,4923,0.014708553255869356,0.11933746855140885,0.12325176186834502,0.46516351817997154,0.46110095470241724,0.40422506601665653,0.18769043266301036,0.021328458257160267,-0.0013875681043309528,1.0963864577067934
0.08,0.18,0.5,0.7,1.8,4923,0.014883327340358613,0.11956263307764842,0.12448142832964232,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.17550274223034734,0.020719073735527116,0.00231638471400174,1.0963864577067934
