stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.0,1.5,0.1,1.0,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.6090489958584043,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,1.5,0.1,1.2,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.6090489958584043,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,1.5,0.1,1.5,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.6090489958584043,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,1.5,0.1,1.8,12797,0.01796843852335178,0.11256597424051468,0.15962584292975976,0.4505743533640697,0.4485426271782449,0.16660154723763382,0.6090489958584043,0.17682926829268292,1.1494252873563215,0.09558461878613875
2.0,1.5,0.12,1.0,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.6090489958584043,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,1.5,0.12,1.2,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.6090489958584043,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,1.5,0.12,1.5,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.6090489958584043,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,1.5,0.12,1.8,12797,0.01839913720120132,0.11374301354630503,0.16176059194801437,0.45620067203250764,0.43627412674845667,0.16832070016410097,0.6090489958584043,0.169263836646964,1.1093672992758699,0.09407419105081014
2.0,1.5,0.14,1.0,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.6090489958584043,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,1.5,0.14,1.2,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.6090489958584043,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,1.5,0.14,1.5,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.6090489958584043,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,1.5,0.14,1.8,12797,0.018597392479698098,0.11405010035454775,0.16306335918937687,0.45799796827381417,0.43228881769164645,0.1685551301086192,0.6090489958584043,0.1668474331164136,1.0983715527864952,0.09352931647718632
2.0,1.5,0.16,1.0,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.6090489958584043,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,1.5,0.16,1.2,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.6090489958584043,0.16627422568375294,1.095885310017537,0.09343706945066547
2.0,1.5,0.16,1.5,12797,0.01864993129257091,0.11416046536215892,0.16336593612689365,0.45838868484801126,0.4314292412284129,0.16871141673829804,0.6090489958584043,0.16627422568375294,1.095885310017537,0.09343706945066547
