version,regime,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate
V1_current,ALL,4923,0.010355511944740244,0.09404186107455463,0.11011598267425383,0.4893357708714199,0.3211456429006703,0.13772090188909203,0.3426772293317083,0.10879190385831752
V1_current,trending,740,-0.0007966503376862525,0.08493537261428158,-0.009379488347029381,0.41621621621621624,0.40945945945945944,0.07972972972972973,0.31216216216216214,0.11221122112211221
V1_current,ranging,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611
V1_current,volatile,1440,0.018328287996748245,0.09387332199129911,0.1952449067312974,0.5402777777777777,0.2520833333333333,0.18680555555555556,0.38125,0.12121212121212122
V1_current,neutral,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611
V2_all_one,ALL,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.10253164556962026
V2_all_one,trending,740,-0.00037032997853963205,0.08471043770499093,-0.0043717160313741735,0.4337837837837838,0.3635135135135135,0.11621621621621622,0.31216216216216214,0.08178438661710037
V2_all_one,ranging,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611
V2_all_one,volatile,1440,0.02088164762863355,0.0989153230407383,0.21110629765656672,0.5375,0.275,0.13541666666666666,0.38125,0.11616161616161616
V2_all_one,neutral,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611
V3_trending_only,ALL,4923,0.011102381306900479,0.09561096377806892,0.11612037854436025,0.488523258175909,0.327848872638635,0.12268941702214096,0.3426772293317083,0.10780669144981413
V3_trending_only,trending,740,-0.0007966503376862525,0.08493537261428158,-0.009379488347029381,0.41621621621621624,0.40945945945945944,0.07972972972972973,0.31216216216216214,0.11221122112211221
V3_trending_only,ranging,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611
V3_trending_only,volatile,1440,0.02088164762863355,0.0989153230407383,0.21110629765656672,0.5375,0.275,0.13541666666666666,0.38125,0.11616161616161616
V3_trending_only,neutral,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611
V4_volatile_only,ALL,4923,0.010419594225010098,0.09400388093739946,0.11084217078174546,0.4919764371318302,0.31423928498882797,0.14320536258379038,0.3426772293317083,0.10342598577892695
V4_volatile_only,trending,740,-0.00037032997853963205,0.08471043770499093,-0.0043717160313741735,0.4337837837837838,0.3635135135135135,0.11621621621621622,0.31216216216216214,0.08178438661710037
V4_volatile_only,ranging,1272,0.011149151057992641,0.09974071905674385,0.11178133828822447,0.49292452830188677,0.33490566037735847,0.13128930817610063,0.3380503144654088,0.12441314553990611
V4_volatile_only,volatile,1440,0.018328287996748245,0.09387332199129911,0.1952449067312974,0.5402777777777777,0.2520833333333333,0.18680555555555556,0.38125,0.12121212121212122
V4_volatile_only,neutral,1471,0.007474678241169222,0.0927696662150887,0.08057243866587814,0.47314751869476546,0.33242692046227057,0.12440516655336506,0.32426920462270564,0.08384458077709611
