,MA20 偏離,MA 排列,Supertrend,ADX×方向,VWAP 偏離,MACD Hist,RSI 偏離,KD 差,EFI,TD Setup,log(RVOL),OBV 動能,BB %B,ATR%,Squeeze
MA20 偏離,1.0,0.25889049691837296,0.07929706715529032,0.7394320751488327,0.9347989345010722,0.7669461326261586,0.8777824018785609,0.13284440445196533,0.787825914759084,0.5882333684177175,0.24404754693505018,0.46725776935106267,0.8897799952429359,-0.02181051884447748,-0.0241164474884953
MA 排列,0.25889049691837296,1.0,0.14604111197526967,0.4984509057090408,0.17307391953453713,-0.24686861923186476,0.5050588435977633,-0.06588664312908371,0.31138447749231485,0.07251262670349333,-0.05808298571294789,0.3578411797063563,0.20240250400030393,0.14184919042875474,-0.05530439240519727
Supertrend,0.07929706715529032,0.14604111197526967,1.0,0.1761712156679096,0.01708484993206993,0.004001203968434948,0.13073399361190602,-0.013862028734824831,0.17289907962729897,0.018796200456185835,-0.020266557376229184,0.08108261092708612,0.06970068132761922,0.26832867555504114,-0.006418554818242354
ADX×方向,0.7394320751488327,0.4984509057090408,0.1761712156679096,1.0,0.6327032856513987,0.4288159377773617,0.8320688272243604,-0.01275286180758787,0.7121818003817864,0.44548131356256315,0.1304383543146463,0.47831851767336764,0.69432330746592,0.1242320636998499,-0.04182029664968294
VWAP 偏離,0.9347989345010722,0.17307391953453713,0.01708484993206993,0.6327032856513987,1.0,0.7508689372372829,0.8065481878982685,0.1737078990929765,0.6664709419819591,0.5976442172370843,0.28624694268244116,0.3892717590213634,0.8453436058145182,-0.1294200591725449,0.02762772410337832
MACD Hist,0.7669461326261586,-0.24686861923186476,0.004001203968434948,0.4288159377773617,0.7508689372372829,1.0,0.5262624920774609,0.01303082834616533,0.5681354506367643,0.5391362685847861,0.2550608722445999,0.25540009245684914,0.6921289376099253,-0.05782214903635412,-0.00741090561522344
RSI 偏離,0.8777824018785609,0.5050588435977633,0.13073399361190602,0.8320688272243604,0.8065481878982685,0.5262624920774609,1.0,0.1365427120279933,0.7748961071660386,0.5789441632913375,0.18614420863171055,0.511600536131125,0.8826890682371431,0.05211912396576669,-0.04559764794315457
KD 差,0.13284440445196533,-0.06588664312908371,-0.013862028734824831,-0.01275286180758787,0.1737078990929765,0.01303082834616533,0.1365427120279933,1.0,0.10060084116590733,0.1318488988886009,0.0901788600156784,-0.02263556129336822,0.23259578009870055,-0.04913025733688202,-0.0019724481152681894
EFI,0.787825914759084,0.31138447749231485,0.17289907962729897,0.7121818003817864,0.6664709419819591,0.5681354506367643,0.7748961071660386,0.10060084116590733,1.0,0.4743374476373121,0.16527644804396913,0.5150813050314597,0.7457994615020651,0.1529691195354318,-0.05161542666580919
TD Setup,0.5882333684177175,0.07251262670349333,0.018796200456185835,0.44548131356256315,0.5976442172370843,0.5391362685847861,0.5789441632913375,0.1318488988886009,0.4743374476373121,1.0,0.20907214317231343,0.22628032893178146,0.6512636072885396,-0.037978595363338176,-0.00023101812131863438
log(RVOL),0.24404754693505018,-0.05808298571294789,-0.020266557376229184,0.1304383543146463,0.28624694268244116,0.2550608722445999,0.18614420863171055,0.0901788600156784,0.16527644804396913,0.20907214317231343,1.0,0.059866515374041814,0.23433477459869417,-0.04632308900042186,0.035918536341392936
OBV 動能,0.46725776935106267,0.3578411797063563,0.08108261092708612,0.47831851767336764,0.3892717590213634,0.25540009245684914,0.511600536131125,-0.02263556129336822,0.5150813050314597,0.22628032893178146,0.059866515374041814,1.0,0.41346727910451864,0.10852970360607275,-0.05130363026027613
BB %B,0.8897799952429359,0.20240250400030393,0.06970068132761922,0.69432330746592,0.8453436058145182,0.6921289376099253,0.8826890682371431,0.23259578009870055,0.7457994615020651,0.6512636072885396,0.23433477459869417,0.41346727910451864,1.0,0.003391576253308022,-0.03893171942860125
ATR%,-0.02181051884447748,0.14184919042875474,0.26832867555504114,0.1242320636998499,-0.1294200591725449,-0.05782214903635412,0.05211912396576669,-0.04913025733688202,0.1529691195354318,-0.037978595363338176,-0.04632308900042186,0.10852970360607275,0.003391576253308022,1.0,-0.14258295419552527
Squeeze,-0.0241164474884953,-0.05530439240519727,-0.006418554818242354,-0.04182029664968294,0.02762772410337832,-0.00741090561522344,-0.04559764794315457,-0.0019724481152681894,-0.05161542666580919,-0.00023101812131863438,0.035918536341392936,-0.05130363026027613,-0.03893171942860125,-0.14258295419552527,1.0
