stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.0,1.5,0.1,1.0,4923,0.017751850322634474,0.08633800841832068,0.20560875387145927,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4996953077391834,0.06062124248496994,0.9174303540005005,0.06468124335348897
2.0,1.5,0.1,1.2,4923,0.017751850322634474,0.08633800841832068,0.20560875387145927,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4996953077391834,0.06062124248496994,0.9174303540005005,0.06468124335348897
2.0,1.5,0.1,1.5,4923,0.017751850322634474,0.08633800841832068,0.20560875387145927,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4996953077391834,0.06062124248496994,0.9174303540005005,0.06468124335348897
2.0,1.5,0.1,1.8,4923,0.017751850322634474,0.08633800841832068,0.20560875387145927,0.46516351817997154,0.4054438350599228,0.12472069876091814,0.4996953077391834,0.06062124248496994,0.9174303540005005,0.06468124335348897
2.0,1.5,0.12,1.0,4923,0.017800549812307134,0.0868241093299443,0.2050185132871613,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4996953077391834,0.05891315388522093,0.9084710349836154,0.06411077419747307
2.0,1.5,0.12,1.2,4923,0.017800549812307134,0.0868241093299443,0.2050185132871613,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4996953077391834,0.05891315388522093,0.9084710349836154,0.06411077419747307
2.0,1.5,0.12,1.5,4923,0.017800549812307134,0.0868241093299443,0.2050185132871613,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4996953077391834,0.05891315388522093,0.9084710349836154,0.06411077419747307
2.0,1.5,0.12,1.8,4923,0.017800549812307134,0.0868241093299443,0.2050185132871613,0.466991671744871,0.39995937436522444,0.12512695510867358,0.4996953077391834,0.05891315388522093,0.9084710349836154,0.06411077419747307
2.0,1.5,0.14,1.0,4923,0.01785296731708497,0.08695722760677348,0.20530745756772867,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4996953077391834,0.059213884635017866,0.9072978303747529,0.06381020639476777
2.0,1.5,0.14,1.2,4923,0.01785296731708497,0.08695722760677348,0.20530745756772867,0.46719479991874874,0.3979280926264473,0.1253300832825513,0.4996953077391834,0.059213884635017866,0.9072978303747529,0.06381020639476777
