regime,w_trend,w_body,ic_20d,ir_20d
trending,0.5,0.5,-0.004539960946993489,-0.16819518122287797
trending,0.5,0.7,-0.011632425810020403,-0.43938185125706963
trending,0.5,1.0,-0.019858605053658312,-0.7605043351390107
trending,0.5,1.3,-0.025632961807186733,-0.9752785292726802
trending,0.5,1.5,-0.028543926550101704,-1.090485608755025
trending,0.7,0.5,-0.0012580790615289023,-0.04599757211799013
trending,0.7,0.7,-0.00681756783656781,-0.2511422673592229
trending,0.7,1.0,-0.017605293565229357,-0.6625946707427746
trending,0.7,1.3,-0.024207898985673545,-0.9005838250790419
trending,0.7,1.5,-0.027744257158101488,-1.0344168357047832
trending,1.0,0.5,0.003770746283495574,0.13451196162191884
trending,1.0,0.7,-0.005013439627040486,-0.1810665033639005
trending,1.0,1.0,-0.01366216764905036,-0.4987132004821087
trending,1.0,1.3,-0.019873557541485207,-0.7288507014495912
trending,1.0,1.5,-0.02721803816620833,-1.0056851923396157
trending,1.3,0.5,0.004863243133693282,0.17424641091288542
trending,1.3,0.7,-0.0017583473831723003,-0.06216985951444631
trending,1.3,1.0,-0.014727089711182084,-0.5322633192193162
trending,1.3,1.3,-0.022098081834354917,-0.7963491620978315
trending,1.3,1.5,-0.02495390430220968,-0.9073514507877394
trending,1.5,0.5,0.00788491673567295,0.2812780910330568
trending,1.5,0.7,-0.001376782476705265,-0.04866049726933766
trending,1.5,1.0,-0.011193139258228077,-0.4023180568587292
trending,1.5,1.3,-0.021653472562589284,-0.7741498045519349
trending,1.5,1.5,-0.023659433687551547,-0.8536222562446178
trending_BEST,1.5,0.5,0.00788491673567295,
ranging,0.5,0.5,0.059192732455729105,2.0501341449957735
ranging,0.5,0.7,0.05056098034627124,1.7444407048945234
ranging,0.5,1.0,0.03860001877282204,1.317863973612261
ranging,0.5,1.3,0.023167773990726514,0.7898910745293268
ranging,0.5,1.5,0.019632944159203924,0.6683628027478128
ranging,0.7,0.5,0.05378327267831785,1.8500577377471725
ranging,0.7,0.7,0.04871846226578767,1.683263208366272
ranging,0.7,1.0,0.03803807449789594,1.3132155034152435
ranging,0.7,1.3,0.02576814731327802,0.8887788527475696
ranging,0.7,1.5,0.0189646647642408,0.66143348454195
ranging,1.0,0.5,0.05643802397235061,1.9123404991537654
ranging,1.0,0.7,0.046508224607582395,1.5815421516386745
ranging,1.0,1.0,0.035724176094325086,1.245225540186165
ranging,1.0,1.3,0.03001146757907299,1.0347996731796396
ranging,1.0,1.5,0.02265052460445486,0.7837275390646767
ranging,1.3,0.5,0.04945036831946028,1.6537384239359707
ranging,1.3,0.7,0.0426119623852978,1.4481277315512564
ranging,1.3,1.0,0.03401455439740457,1.1906995242073746
ranging,1.3,1.3,0.028858689705488202,1.002259770764421
ranging,1.3,1.5,0.022492693993176615,0.7829717392996703
ranging,1.5,0.5,0.045886350970258456,1.5214213185242185
ranging,1.5,0.7,0.042060632184252475,1.3991531080790436
ranging,1.5,1.0,0.03296273200559485,1.1303719651383384
ranging,1.5,1.3,0.023980569561504288,0.8311146807067962
ranging,1.5,1.5,0.021456855297966693,0.7485926464111962
ranging_BEST,0.5,0.5,0.059192732455729105,
volatile,0.5,0.5,0.045484405185888574,1.6654946921243208
volatile,0.5,0.7,0.036002164252152684,1.269729782429367
volatile,0.5,1.0,0.03193431381219594,1.093650427233701
volatile,0.5,1.3,0.02852336534942624,0.9344545269233836
volatile,0.5,1.5,0.02675043549795328,0.864610144033947
volatile,0.7,0.5,0.04625656587230473,1.6419395420990401
volatile,0.7,0.7,0.041407879950360105,1.4851957307089498
volatile,0.7,1.0,0.02729910680522227,0.9041009817002164
volatile,0.7,1.3,0.02673641021798469,0.8661600637935306
volatile,0.7,1.5,0.02429871926948985,0.7840227090655196
volatile,1.0,0.5,0.047028900773840046,1.6839576663879545
volatile,1.0,0.7,0.04373025232283166,1.5468562238718273
volatile,1.0,1.0,0.03250406944155259,1.1073991080552874
volatile,1.0,1.3,0.025271448488314932,0.8292255146381386
volatile,1.0,1.5,0.022922099697235666,0.7392022940498011
volatile,1.3,0.5,0.044095547221000786,1.5347883045635382
volatile,1.3,0.7,0.03868810332110294,1.334921415137729
volatile,1.3,1.0,0.029382018463401667,0.9971227125990286
volatile,1.3,1.3,0.024956501174389037,0.8372239492956784
volatile,1.3,1.5,0.02109220796671107,0.6927642413047672
volatile,1.5,0.5,0.045295190978832695,1.5601488925831593
volatile,1.5,0.7,0.039504080395979836,1.3622229796187366
volatile,1.5,1.0,0.03131854862397181,1.075741154763308
volatile,1.5,1.3,0.024400450130651456,0.8161653615902288
volatile,1.5,1.5,0.02237065245021911,0.7470819014972827
volatile_BEST,1.0,0.5,0.047028900773840046,
neutral,0.5,0.5,0.08157833229959305,3.190269484230617
neutral,0.5,0.7,0.06996323419898004,2.6517331570945513
neutral,0.5,1.0,0.065356510552881,2.364631317298961
neutral,0.5,1.3,0.052770612687500794,1.8516057069095797
neutral,0.5,1.5,0.046645810190852545,1.6171894576756958
neutral,0.7,0.5,0.08784848173224875,3.343118808990135
neutral,0.7,0.7,0.07843052495103237,2.928593864557512
neutral,0.7,1.0,0.06687012436734521,2.40875013465899
neutral,0.7,1.3,0.05715347243447562,2.008057926033957
neutral,0.7,1.5,0.05474267541085827,1.9158754708437
neutral,1.0,0.5,0.09533245670786378,3.600658366985071
neutral,1.0,0.7,0.08595042921090054,3.1568304733219588
neutral,1.0,1.0,0.07492744746365176,2.6967741969509205
neutral,1.0,1.3,0.0686161073287723,2.3957515567883765
neutral,1.0,1.5,0.060471274568947,2.1041363024471353
neutral,1.3,0.5,0.09971496879166322,3.699289326642302
neutral,1.3,0.7,0.08929018776762793,3.2673524431876313
neutral,1.3,1.0,0.07975806396871342,2.844636682428412
neutral,1.3,1.3,0.06875909310811142,2.4044788028861457
neutral,1.3,1.5,0.06559053390615041,2.288249081400357
neutral,1.5,0.5,0.09593448057189857,3.5571652963798837
neutral,1.5,0.7,0.0913579629995778,3.3200640564414274
neutral,1.5,1.0,0.08444063888966077,3.0204757742440917
