Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.0433654785156,438.255047119942,433.0433654785156,433.99094395877495,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.6199035644531,425.936427471349,419.3033796575572,420.72474704622687,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9365539550781,431.14823592783216,424.9889754145774,425.9365539550781,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.5230712890625,461.4706496250482,457.6803362811053,460.5230712890625,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.527099609375,481.3698348545792,476.63194277923884,479.47467802444305,34373918
2023-01-17,476.6319885253906,477.5795670314053,473.3154637543392,477.5795670314053,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.6358947753906,509.7971482550961,493.688316432909,508.84956991261447,72530854
2023-02-01,502.21649169921875,505.05922655789357,494.6358654094192,504.1116482716686,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.4261474609375,505.0591950507219,498.4261474609375,504.11161682360984,30870136
2023-02-07,495.5835266113281,500.3214188351458,494.6359481665646,496.53110505609163,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.4786071777344,504.11165527343746,494.6358722795759,498.4261854771205,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.84564208984375,496.53111284764117,488.95048517057796,496.53111284764117,28121975
2023-02-20,489.89801025390625,491.7931669666873,484.21254011556306,487.0552751847346,20065156
2023-02-21,488.950439453125,489.89801782415816,486.1077043400254,488.0028610820918,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.84564208984375,493.68837746874243,483.26501441278054,485.16017133204633,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6358947753906,494.6358947753906,477.579484610722,477.579484610722,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.950439453125,497.47864479242367,488.950439453125,496.5310664213905,23253895
2023-03-06,493.6883850097656,496.53112043208677,489.8980711133375,492.7408065356586,21922085
2023-03-07,496.5309753417969,498.42613173623124,491.793084355711,493.6882407501454,24861078
2023-03-08,493.6883850097656,495.5835419579797,490.84564958744454,493.6883850097656,24512408
2023-03-09,494.6358947753906,498.426208145317,494.6358947753906,497.47862980283537,21557577
2023-03-10,486.1077575683594,488.95049299273575,484.2126006187751,488.0029145179436,24045605
2023-03-13,488.950439453125,490.8455961951914,482.3173908558927,486.1077043400254,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.5012512207031,493.5012512207031,488.7377256297697,491.59584098432975,33118483
2023-03-20,487.78497314453125,493.5012032985687,485.8795630931854,492.5484982728958,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.791748046875,507.79174804687494,499.2174033331379,499.2174033331379,42385987
2023-03-23,512.5553588867188,513.508064014761,503.0283076062965,503.0283076062965,26728246
2023-03-24,513.5079956054688,513.5079956054688,509.69717560097547,510.6498806020988,21926240
2023-03-27,505.88641357421875,510.64993912576506,505.88641357421875,507.7918237948373,16111177
2023-03-28,500.17022705078125,504.93375302269345,499.21752185639883,500.17022705078125,17234120
2023-03-29,504.93365478515625,507.791769812242,500.17012974001324,507.791769812242,17280749
2023-03-30,509.69720458984375,511.60261470046,505.88638436861123,510.64990964515187,19201564
2023-03-31,507.791748046875,512.55527288784,506.839043078682,512.55527288784,23558838
2023-04-06,504.93365478515625,505.88635979418484,501.12283474904183,504.93365478515625,25423363
