Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.5695495605469,433.04333877145655,429.72681429508873,430.2006035059984,8793306
2022-12-27,433.04327392578125,438.25495446536945,433.04327392578125,433.9908522057064,10264001
2022-12-28,427.3578186035156,428.3053969152751,422.61992704471834,427.3578186035156,32578949
2022-12-29,422.6199951171875,425.93651974254664,419.3034704918284,420.7248381884109,23020759
2022-12-30,424.9888916015625,432.56951843057584,424.9888916015625,431.1481509001359,21683478
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.46466064453125,435.4122389665477,431.1481365174738,434.9384498055395,23549581
2023-01-06,434.46466064453125,435.4122389665477,431.1481365174738,431.1481365174738,20886011
2023-01-09,455.7851867675781,455.7851867675781,442.99287903085815,443.46666820629224,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.1017761230469,462.4183008215622,456.7328299098217,461.4707223362721,21051115
2023-01-12,460.9969177246094,462.41828540515803,458.62797159036165,461.9444961783085,20963689
2023-01-13,473.78924560546875,482.3174520263672,472.8416671142578,480.4222950439453,77606949
2023-01-16,478.527099609375,481.3698348545792,476.63194277923884,479.47467802444305,34373918
2023-01-17,476.6319274902344,477.57950587490683,473.31540314388087,477.57950587490683,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.635986328125,509.79724261404454,493.68840781025506,508.8496640961746,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.6922912597656,513.587447894061,508.84955630832246,509.7971346254702,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4261779785156,505.0592259744275,498.4261779785156,504.1116476892972,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.6922912597656,511.6922912597656,506.00682135687936,509.7971346254702,35096191
2023-02-09,511.6922912597656,511.6922912597656,507.90197799117476,511.6922912597656,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.4786376953125,504.11168619791664,494.63590262276784,498.4262160528274,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.8456115722656,496.5310819765776,488.9504547708283,496.5310819765776,28121975
2023-02-20,489.8981018066406,491.79325887359084,484.21263060578985,487.05536620621524,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.4222106933594,482.3173673430373,478.5270540436814,479.47463236852036,24575245
2023-02-23,490.8456115722656,493.68834677442163,483.26498436651633,485.16014116795367,25376835
2023-02-24,484.2125244140625,497.4786209733519,484.2125244140625,496.53104264768837,41692491
2023-03-01,494.635986328125,494.635986328125,477.5795730064655,477.5795730064655,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883239746094,496.53105904548045,489.8980105467813,492.74074561765235,21922085
2023-03-07,496.5310974121094,498.42625427246094,491.79320526123047,493.68836212158203,24861078
2023-03-08,493.6883239746094,495.5834806885234,490.8455889037383,493.6883239746094,24512408
2023-03-09,494.635986328125,498.4263003996049,494.635986328125,497.47872188173494,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.2650451660156,487.05535924574906,483.2650451660156,484.212623685949,20474770
2023-03-15,484.2125244140625,488.95041604238014,483.264946088399,488.0028377167166,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.50128173828125,493.50128173828125,488.7377558527766,491.5958713840794,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.5486145019531,492.5486145019531,487.78508824951643,490.64320400097847,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.555419921875,513.5081251633654,503.02836750697026,503.02836750697026,26728246
2023-03-24,513.5079345703125,513.5079345703125,509.6971150187703,510.64981990665586,21926240
2023-03-27,505.8865051269531,510.6500315405779,505.8865051269531,507.79191569240305,16111177
2023-03-28,500.1701354980469,504.93366059802827,499.2174304780506,500.1701354980469,17234120
2023-03-29,504.93365478515625,507.791769812242,500.17012974001324,507.791769812242,17280749
2023-03-30,509.6972351074219,511.6026453321225,505.8864146580206,510.6499402197722,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.93365478515625,505.88635979418484,501.12283474904183,504.93365478515625,25423363
