Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.5695495605469,433.04333877145655,429.72681429508873,430.2006035059984,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.6199951171875,425.93651974254664,419.3034704918284,420.7248381884109,23020759
2022-12-30,424.9888610839844,432.56948736864854,424.9888610839844,431.148119940274,21683478
2023-01-03,429.25299072265625,429.7267798956393,419.777207262995,422.61994230089334,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.46466064453125,435.4122389665477,431.1481365174738,434.9384498055395,23549581
2023-01-06,434.46466064453125,435.4122389665477,431.1481365174738,431.1481365174738,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.5230712890625,461.4706496250482,457.6803362811053,460.5230712890625,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6318664550781,477.57944471840835,473.31534253342255,477.57944471840835,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.6358337402344,509.79708534913044,493.68825551467836,508.8495071235745,72530854
2023-02-01,502.21661376953125,505.0593493191701,494.63598563716096,504.1117708026238,33710990
2023-02-02,511.6922302246094,513.5873866328486,508.84949561225045,509.7970738163701,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.42633056640625,505.05938059295534,498.42633056640625,504.1118020177341,30870136
2023-02-07,495.5835266113281,500.3214188351458,494.6359481665646,496.53110505609163,23481767
2023-02-08,511.6922302246094,511.6922302246094,506.00676099989147,509.7970738163701,35096191
2023-02-09,511.6922302246094,511.6922302246094,507.90191740813077,511.6922302246094,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.6399536132812,515.4826890307302,509.7972181958324,515.4826890307302,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786376953125,504.11168619791664,494.63590262276784,498.4262160528274,61796793
2023-02-16,500.3213806152344,503.16411573236644,496.53106712572503,500.3213806152344,29975138
2023-02-17,490.8455810546875,496.531051105514,488.95042437107867,496.531051105514,28121975
2023-02-20,489.8980407714844,491.79319760232187,484.212570278972,487.05530552522816,20065156
2023-02-21,488.9505310058594,489.89810955432034,486.1077953604765,488.0029524573984,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.8455810546875,493.6883160801008,483.2649543202522,485.160111003861,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6358337402344,494.6358337402344,477.5794256802263,477.5794256802263,39560848
2023-03-02,491.793212890625,492.740791335501,488.00289911112117,491.793212890625,16558784
2023-03-03,488.9505310058594,497.4787379420081,488.9505310058594,496.5311593935471,23253895
2023-03-06,493.6883239746094,496.53105904548045,489.8980105467813,492.74074561765235,21922085
2023-03-07,496.53106689453125,498.42622363840354,491.7931750348506,493.6883317787229,24861078
2023-03-08,493.6883239746094,495.5834806885234,490.8455889037383,493.6883239746094,24512408
2023-03-09,494.6358337402344,498.4261466424584,494.6358337402344,497.4785684169024,21557577
2023-03-10,486.107666015625,488.95040090460526,484.2125094229715,488.0028226082785,24045605
2023-03-13,488.9505310058594,490.8456881027813,482.3174811666326,486.1077953604765,21466947
2023-03-14,483.2649230957031,487.0552362180224,483.2649230957031,484.21250137628294,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.501220703125,493.501220703125,488.7376954067628,491.59581058458014,33118483
2023-03-20,487.7850646972656,493.5012959241867,485.87965428829193,492.54859071969986,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.79180908203125,507.79180908203125,499.2174633376818,499.2174633376818,42385987
2023-03-23,512.5553588867188,513.508064014761,503.0283076062965,503.0283076062965,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.88641357421875,510.64993912576506,505.88641357421875,507.7918237948373,16111177
2023-03-28,500.1701965332031,504.93372221447174,499.2174913969494,500.1701965332031,17234120
2023-03-29,504.9338073730469,507.7919232638377,500.1702808883955,507.7919232638377,17280749
2023-03-30,509.69720458984375,511.60261470046,505.88638436861123,510.64990964515187,19201564
2023-03-31,507.79180908203125,512.5553344955588,506.8391039993258,512.5553344955588,23558838
2023-04-06,504.9338073730469,505.88651266997715,501.1229861853258,504.9338073730469,25423363
