Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.569580078125,433.0433693224603,429.7268446121132,430.2006338564485,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.61993408203125,425.9364582284149,419.30340993564755,420.72477742695486,23020759
2022-12-30,424.98895263671875,432.56958055443056,424.98895263671875,431.1482128198596,21683478
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647521972656,435.41233071896085,431.1482273713323,434.93854145811326,23549581
2023-01-06,434.4647521972656,435.41233071896085,431.1482273713323,431.1482273713323,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.52313232421875,461.47071078579125,457.68039693950135,460.52313232421875,32646014
2023-01-11,459.1016845703125,462.41820860745617,456.7327388294956,461.4706303111294,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.5271301269531,481.36986555344987,476.6319731759553,479.47470860245204,34373918
2023-01-17,476.63189697265625,477.57947529665756,473.3153728386517,477.57947529665756,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.6922607421875,513.5874172634549,508.8495259602865,509.7971042209201,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.4263000488281,505.0593496692498,498.4263000488281,504.1117711520467,30870136
2023-02-07,495.58355712890625,500.32144964447895,494.6359786257917,496.5311356320208,23481767
2023-02-08,511.6922607421875,511.6922607421875,506.0067911783854,509.7971042209201,35096191
2023-02-09,511.6922607421875,511.6922607421875,507.9019476996528,511.6922607421875,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.47869873046875,504.111748046875,494.63596330915175,498.42627720424105,61796793
2023-02-16,500.32147216796875,503.16420780528676,496.53115798487806,500.32147216796875,29975138
2023-02-17,490.8455810546875,496.531051105514,488.95042437107867,496.531051105514,28121975
2023-02-20,489.8980712890625,491.7932282379564,484.21260044238096,487.05533586572176,20065156
2023-02-21,488.95050048828125,489.89807897759965,486.10776502032616,488.0029219989629,13504100
2023-02-22,480.4222106933594,482.3173673430373,478.5270540436814,479.47463236852036,24575245
2023-02-23,490.8455810546875,493.6883160801008,483.2649543202522,485.160111003861,25376835
2023-02-24,484.21258544921875,497.4786836807042,484.21258544921875,496.5311052355981,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.79327392578125,492.74085248825867,488.0029596758716,491.79327392578125,16558784
2023-03-03,488.95050048828125,497.47870689214665,488.95050048828125,496.53112840282824,23253895
2023-03-06,493.68841552734375,496.53115112538984,489.8981013966156,492.7408369946617,21922085
2023-03-07,496.5310974121094,498.42625427246094,491.79320526123047,493.68836212158203,24861078
2023-03-08,493.68841552734375,495.5835725927078,490.8456799292976,493.68841552734375,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.10772705078125,488.95046229669225,484.2125702201739,488.0028838813886,24045605
2023-03-13,488.95050048828125,490.845657466918,482.3174510630526,486.10776502032616,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.21258544921875,488.95047767474927,483.26500700411265,488.00289922964316,23208597
2023-03-16,481.1160583496094,485.87958367980355,480.16335328357053,481.1160583496094,21965994
2023-03-17,493.501220703125,493.501220703125,488.7376954067628,491.59581058458014,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.548583984375,492.548583984375,487.7850580270793,490.6431736014567,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.88641357421875,510.64993912576506,505.88641357421875,507.7918237948373,16111177
2023-03-28,500.1701354980469,504.93366059802827,499.2174304780506,500.1701354980469,17234120
2023-03-29,504.9337463378906,507.79186188319943,500.1702204290426,507.79186188319943,17280749
2023-03-30,509.69720458984375,511.60261470046,505.88638436861123,510.64990964515187,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.9337463378906,505.8864515196602,501.1229256108122,504.9337463378906,25423363
