Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.569580078125,433.0433693224603,429.7268446121132,430.2006338564485,8793306
2022-12-27,433.0433654785156,438.255047119942,433.0433654785156,433.99094395877495,10264001
2022-12-28,427.3577880859375,428.3053663300305,422.6198968654726,427.3577880859375,32578949
2022-12-29,422.6199645996094,425.9364889854807,419.303440213738,420.72480780768285,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.93646240234375,431.1481432548752,424.98888406551987,425.93646240234375,19188422
2023-01-05,434.46466064453125,435.4122389665477,431.1481365174738,434.9384498055395,23549581
2023-01-06,434.46466064453125,435.4122389665477,431.1481365174738,431.1481365174738,20886011
2023-01-09,455.7852783203125,455.7852783203125,442.99296801402517,443.4667572846284,46666263
2023-01-10,460.52313232421875,461.47071078579125,457.68039693950135,460.52313232421875,32646014
2023-01-11,459.1016845703125,462.41820860745617,456.7327388294956,461.4706303111294,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.52703857421875,481.36977345683783,476.631881985806,479.47461686842513,34373918
2023-01-17,476.6319580078125,477.57953645315604,473.31543344911,477.57953645315604,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.2165832519531,505.059318628851,494.6359555802255,504.111740169885,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4261779785156,505.0592259744275,498.4261779785156,504.1116476892972,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786071777344,504.11165527343746,494.6358722795759,498.4261854771205,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.8456726074219,496.53114371870475,488.9505155703276,496.53114371870475,28121975
2023-02-20,489.89801025390625,491.7931669666873,484.21254011556306,487.0552751847346,20065156
2023-02-21,488.950439453125,489.89801782415816,486.1077043400254,488.0028610820918,13504100
2023-02-22,480.4222106933594,482.3173673430373,478.5270540436814,479.47463236852036,24575245
2023-02-23,490.8456726074219,493.6884081630633,483.2650444590447,485.160201496139,25376835
2023-02-24,484.21258544921875,497.4786836807042,484.21258544921875,496.5311052355981,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.79315185546875,492.7407301827433,488.00283854637075,491.79315185546875,16558784
2023-03-03,488.950439453125,497.47864479242367,488.950439453125,496.5310664213905,23253895
2023-03-06,493.6883239746094,496.53105904548045,489.8980105467813,492.74074561765235,21922085
2023-03-07,496.5310363769531,498.42619300434603,491.79314480847074,493.68830143586365,24861078
2023-03-08,493.6883239746094,495.5834806885234,490.8455889037383,493.6883239746094,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.107666015625,488.95040090460526,484.2125094229715,488.0028226082785,24045605
2023-03-13,488.950439453125,490.8455961951914,482.3173908558927,486.1077043400254,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.21258544921875,488.95047767474927,483.26500700411265,488.00289922964316,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.501220703125,493.501220703125,488.7376954067628,491.59581058458014,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.8865051269531,510.6500315405779,505.8865051269531,507.79191569240305,16111177
2023-03-28,500.1701965332031,504.93372221447174,499.2174913969494,500.1701965332031,17234120
2023-03-29,504.9337158203125,507.7918311928803,500.1701901993662,507.7918311928803,17280749
2023-03-30,509.697265625,511.60267596378503,505.8864449474299,510.6499707943925,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.9337158203125,505.88642094450177,501.12289532355544,504.9337158203125,25423363
2023-04-07,505.8865051269531,509.697326257853,503.9810945615032,509.697326257853,8557482
