Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.5695495605469,433.04333877145655,429.72681429508873,430.2006035059984,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.3578796386719,428.30545808576426,422.61998740320985,427.3578796386719,32578949
2022-12-29,422.6199951171875,425.93651974254664,419.3034704918284,420.7248381884109,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.7851867675781,455.7851867675781,442.99287903085815,443.46666820629224,46666263
2023-01-10,460.52313232421875,461.47071078579125,457.68039693950135,460.52313232421875,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6319580078125,477.57953645315604,473.31543344911,477.57953645315604,27770329
2023-01-30,514.5349731445312,514.5349731445312,506.00676916976,513.5873949251122,124428936
2023-01-31,494.6358947753906,509.7971482550961,493.688316432909,508.84956991261447,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.6922607421875,513.5874172634549,508.8495259602865,509.7971042209201,43077053
2023-02-03,513.5875854492188,513.5875854492188,507.90211402358165,511.69242830733975,31635865
2023-02-06,498.42626953125,505.0593187455442,498.42626953125,504.1117402863593,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.6922607421875,511.6922607421875,506.0067911783854,509.7971042209201,35096191
2023-02-09,511.6922607421875,511.6922607421875,507.9019476996528,511.6922607421875,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.6399536132812,515.4826890307302,509.7972181958324,515.4826890307302,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786376953125,504.11168619791664,494.63590262276784,498.4262160528274,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.8455810546875,496.531051105514,488.95042437107867,496.531051105514,28121975
2023-02-20,489.8980712890625,491.7932282379564,484.21260044238096,487.05533586572176,20065156
2023-02-21,488.9504089355469,489.89798724743747,486.1076739998751,488.0028306236563,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.8455810546875,493.6883160801008,483.2649543202522,485.160111003861,25376835
2023-02-24,484.2125244140625,497.4786209733519,484.2125244140625,496.53104264768837,41692491
2023-03-01,494.6358947753906,494.6358947753906,477.579484610722,477.579484610722,39560848
2023-03-02,491.7932434082031,492.74082191187983,488.00292939349634,491.7932434082031,16558784
2023-03-03,488.9504089355469,497.47861374256223,488.9504089355469,496.53103543067164,23253895
2023-03-06,493.68841552734375,496.53115112538984,489.8981013966156,492.7408369946617,21922085
2023-03-07,496.53106689453125,498.42622363840354,491.7931750348506,493.6883317787229,24861078
2023-03-08,493.68841552734375,495.5835725927078,490.8456799292976,493.68841552734375,24512408
2023-03-09,494.6358947753906,498.426208145317,494.6358947753906,497.47862980283537,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504089355469,490.84556555932807,482.3173607523127,486.1076739998751,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125244140625,488.95041604238014,483.264946088399,488.0028377167166,23208597
2023-03-16,481.1161193847656,485.87964531926826,480.1634141978651,481.1161193847656,21965994
2023-03-17,493.5011901855469,493.5011901855469,488.7376651837559,491.59578018483046,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.79180908203125,507.79180908203125,499.2174633376818,499.2174633376818,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.88641357421875,510.64993912576506,505.88641357421875,507.7918237948373,16111177
2023-03-28,500.1700744628906,504.93359898158485,499.2173695591518,500.1700744628906,17234120
2023-03-29,504.9336853027344,507.7918005025612,500.17015996968973,507.7918005025612,17280749
2023-03-30,509.6971435546875,511.60255343713493,505.88632378979264,510.6498484959112,19201564
2023-03-31,507.79180908203125,512.5553344955588,506.8391039993258,512.5553344955588,23558838
2023-04-06,504.9336853027344,505.88639036934336,501.12286503629866,504.93368530273443,25423363
