Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.569580078125,433.0433693224603,429.7268446121132,430.2006338564485,8793306
2022-12-27,433.04339599609375,438.2550780047995,433.04339599609375,433.9909745431312,10264001
2022-12-28,427.3578186035156,428.3053969152751,422.61992704471834,427.3578186035156,32578949
2022-12-29,422.61993408203125,425.9364582284149,419.30340993564755,420.72477742695486,23020759
2022-12-30,424.9888916015625,432.56951843057584,424.9888916015625,431.1481509001359,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.52313232421875,461.47071078579125,457.68039693950135,460.52313232421875,32646014
2023-01-11,459.10174560546875,462.4182700835268,456.732799549713,461.4706916612245,21051115
2023-01-12,460.9969482421875,462.4183160168294,458.6280019511177,461.94452675861544,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.5271301269531,481.36986555344987,476.6319731759553,479.47470860245204,34373918
2023-01-17,476.63189697265625,477.57947529665756,473.3153728386517,477.57947529665756,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.6360168457031,509.7972740670274,493.6884382693704,508.8496954906946,72530854
2023-02-01,502.216552734375,505.05928793853184,494.6359255232901,504.1117095371462,33710990
2023-02-02,511.6922912597656,513.587447894061,508.84955630832246,509.7971346254702,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.42620849609375,505.059256898133,498.42620849609375,504.11167855498456,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.6922912597656,511.6922912597656,506.00682135687936,509.7971346254702,35096191
2023-02-09,511.6922912597656,511.6922912597656,507.90197799117476,511.6922912597656,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.4786682128906,504.1117171223959,494.63593296595985,498.4262466285343,61796793
2023-02-16,500.3213806152344,503.16411573236644,496.53106712572503,500.3213806152344,29975138
2023-02-17,490.84564208984375,496.53111284764117,488.95048517057796,496.53111284764117,28121975
2023-02-20,489.8981018066406,491.79325887359084,484.21263060578985,487.05536620621524,20065156
2023-02-21,488.9504089355469,489.89798724743747,486.1076739998751,488.0028306236563,13504100
2023-02-22,480.4222412109375,482.31739798100034,478.5270844408746,479.474662825906,24575245
2023-02-23,490.84564208984375,493.68837746874243,483.26501441278054,485.16017133204633,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6360168457031,494.6360168457031,477.5796024717134,477.5796024717134,39560848
2023-03-02,491.793212890625,492.740791335501,488.00289911112117,491.793212890625,16558784
2023-03-03,488.9504089355469,497.47861374256223,488.9504089355469,496.53103543067164,23253895
2023-03-06,493.6883544921875,496.5310897387836,489.89804083005936,492.74077607665544,21922085
2023-03-07,496.5310363769531,498.42619300434603,491.79314480847074,493.68830143586365,24861078
2023-03-08,493.6883544921875,495.5835113232515,490.84561924559137,493.6883544921875,24512408
2023-03-09,494.6360168457031,498.4263311510342,494.6360168457031,497.47875257470145,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504089355469,490.84556555932807,482.3173607523127,486.1076739998751,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.501220703125,493.501220703125,488.7376954067628,491.59581058458014,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.79193115234375,507.79193115234375,499.2175833467695,499.2175833467695,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.8864440917969,510.6499699307027,505.8864440917969,507.7918544273592,16111177
2023-03-28,500.1701354980469,504.93366059802827,499.2174304780506,500.1701354980469,17234120
2023-03-29,504.93365478515625,507.791769812242,500.17012974001324,507.791769812242,17280749
2023-03-30,509.6972961425781,511.60270659544756,505.8864752368392,510.65000136901284,19201564
2023-03-31,507.79193115234375,512.5554577109962,506.8392258406133,512.5554577109962,23558838
2023-04-06,504.93365478515625,505.88635979418484,501.12283474904183,504.93365478515625,25423363
