Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2022-12-26,432.5695495605469,433.04333877145655,429.72681429508873,430.2006035059984,8793306
2022-12-27,433.04327392578125,438.25495446536945,433.04327392578125,433.9908522057064,10264001
2022-12-28,427.3578796386719,428.30545808576426,422.61998740320985,427.3578796386719,32578949
2022-12-29,422.6199951171875,425.93651974254664,419.3034704918284,420.7248381884109,23020759
2022-12-30,424.9888916015625,432.56951843057584,424.9888916015625,431.1481509001359,21683478
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4646911621094,435.4122695506854,431.1481668020933,434.9384803563974,23549581
2023-01-06,434.4646911621094,435.4122695506854,431.1481668020933,431.1481668020933,20886011
2023-01-09,455.7851867675781,455.7851867675781,442.99287903085815,443.46666820629224,46666263
2023-01-10,460.5230712890625,461.4706496250482,457.6803362811053,460.5230712890625,32646014
2023-01-11,459.10174560546875,462.4182700835268,456.732799549713,461.4706916612245,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.52703857421875,481.36977345683783,476.631881985806,479.47461686842513,34373918
2023-01-17,476.6319885253906,477.5795670314053,473.3154637543392,477.5795670314053,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.6923522949219,513.5875091552734,508.84961700439453,509.7971954345703,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4261474609375,505.0591950507219,498.4261474609375,504.11161682360984,30870136
2023-02-07,495.58355712890625,500.32144964447895,494.6359786257917,496.5311356320208,23481767
2023-02-08,511.6923522949219,511.6923522949219,506.0068817138672,509.7971954345703,35096191
2023-02-09,511.6923522949219,511.6923522949219,507.90203857421875,511.6923522949219,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6400756835938,515.4828117779575,509.79733958923003,515.4828117779575,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.47869873046875,504.111748046875,494.63596330915175,498.42627720424105,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.8456726074219,496.53114371870475,488.9505155703276,496.53114371870475,28121975
2023-02-20,489.8980712890625,491.7932282379564,484.21260044238096,487.05533586572176,20065156
2023-02-21,488.9504089355469,489.89798724743747,486.1076739998751,488.0028306236563,13504100
2023-02-22,480.4222412109375,482.31739798100034,478.5270844408746,479.474662825906,24575245
2023-02-23,490.8456726074219,493.6884081630633,483.2650444590447,485.160201496139,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.9504089355469,497.47861374256223,488.9504089355469,496.53103543067164,23253895
2023-03-06,493.68841552734375,496.53115112538984,489.8981013966156,492.7408369946617,21922085
2023-03-07,496.5311279296875,498.42628490651833,491.79323548761033,493.68839246444116,24861078
2023-03-08,493.68841552734375,495.5835725927078,490.8456799292976,493.68841552734375,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.10772705078125,488.95046229669225,484.2125702201739,488.0028838813886,24045605
2023-03-13,488.9504089355469,490.84556555932807,482.3173607523127,486.1076739998751,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160583496094,485.87958367980355,480.16335328357053,481.1160583496094,21965994
2023-03-17,493.50128173828125,493.50128173828125,488.7377558527766,491.5958713840794,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.5081176757812,513.5081176757812,509.69729676538583,510.6500019929847,21926240
2023-03-27,505.8863830566406,510.6499083208274,505.8863830566406,507.79179316231534,16111177
2023-03-28,500.17022705078125,504.93375302269345,499.21752185639883,500.17022705078125,17234120
2023-03-29,504.9336853027344,507.7918005025612,500.17015996968973,507.7918005025612,17280749
2023-03-30,509.6973876953125,511.60279849043513,505.8865661050672,510.6500930928738,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.9336853027344,505.88639036934336,501.12286503629866,504.93368530273443,25423363
